generation_type,file_url,bco_url,local_id,persistent_id,creation_time,file_format,data_type,mime_type,protein,gene,glycan,disease,anatomy,species,access_url
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/yeast_proteoform_glycosylation_sites_oglcnac_mcw.csv,https://biocomputeobject.org/GLY_000807/2.7.1,GLY_000807,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid559292,drs://dsapi.glygen.org/drs/GLY_000807_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/yeast_proteoform_glycosylation_sites_carbbank.csv,https://biocomputeobject.org/GLY_001116/2.7.1,GLY_001116,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid559292,drs://dsapi.glygen.org/drs/GLY_001116_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/yeast_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000808/2.7.1,GLY_000808,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid559292,drs://dsapi.glygen.org/drs/GLY_000808_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/pig_protein_masterlist.csv,https://biocomputeobject.org/GLY_000950/2.7.1,GLY_000950,,12/12/24,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9823,drs://dsapi.glygen.org/drs/GLY_000950_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/pig_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000893/2.7.1,GLY_000893,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9823,drs://dsapi.glygen.org/drs/GLY_000893_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/pig_proteoform_glycosylation_sites_oglcnac_atlas.csv,https://biocomputeobject.org/GLY_000955/2.7.1,GLY_000955,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9823,drs://dsapi.glygen.org/drs/GLY_000955_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/pig_proteoform_glycosylation_sites_oglcnac_mcw.csv,https://biocomputeobject.org/GLY_000935/2.7.1,GLY_000935,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9823,drs://dsapi.glygen.org/drs/GLY_000935_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/pig_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000896/2.7.1,GLY_000896,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9823,drs://dsapi.glygen.org/drs/GLY_000896_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/dicty_protein_masterlist.csv,https://biocomputeobject.org/GLY_000847/2.7.1,GLY_000847,,12/12/24,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid44689,drs://dsapi.glygen.org/drs/GLY_000847_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/dicty_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000822/2.7.1,GLY_000822,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid44689,drs://dsapi.glygen.org/drs/GLY_000822_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/dicty_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000827/2.7.1,GLY_000827,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid44689,drs://dsapi.glygen.org/drs/GLY_000827_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/arabidopsis_protein_masterlist.csv,https://biocomputeobject.org/GLY_001067/2.7.1,GLY_001067,,12/12/24,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid3702,drs://dsapi.glygen.org/drs/GLY_001067_1
glygen_glycan_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/arabidopsis_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_001100/2.7.1,GLY_001100,,12/12/24,format:3752,ILX:0793825,text/csv,,,column:saccharide,,,static:NCBI:txid3702,drs://dsapi.glygen.org/drs/GLY_001100_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/arabidopsis_proteoform_glycosylation_sites_oglcnac_atlas.csv,https://biocomputeobject.org/GLY_001105/2.7.1,GLY_001105,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid3702,drs://dsapi.glygen.org/drs/GLY_001105_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/arabidopsis_proteoform_glycosylation_sites_oglcnac_mcw.csv,https://biocomputeobject.org/GLY_001107/2.7.1,GLY_001107,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid3702,drs://dsapi.glygen.org/drs/GLY_001107_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/arabidopsis_proteoform_glycosylation_sites_pdb.csv,https://biocomputeobject.org/GLY_001102/2.7.1,GLY_001102,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid3702,drs://dsapi.glygen.org/drs/GLY_001102_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/arabidopsis_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_001110/2.7.1,GLY_001110,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid3702,drs://dsapi.glygen.org/drs/GLY_001110_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/bovine_protein_masterlist.csv,https://biocomputeobject.org/GLY_001232/2.7.1,GLY_001232,,12/12/24,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9913,drs://dsapi.glygen.org/drs/GLY_001232_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/bovine_proteoform_glycosylation_sites_oglcnac_mcw.csv,https://biocomputeobject.org/GLY_001171/2.7.1,GLY_001171,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9913,drs://dsapi.glygen.org/drs/GLY_001171_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/bovine_proteoform_glycosylation_sites_oglcnac_atlas.csv,https://biocomputeobject.org/GLY_001172/2.7.1,GLY_001172,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9913,drs://dsapi.glygen.org/drs/GLY_001172_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/bovine_proteoform_glycosylation_sites_pdb.csv,https://biocomputeobject.org/GLY_001176/2.7.1,GLY_001176,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9913,drs://dsapi.glygen.org/drs/GLY_001176_1
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/bovine_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_001180/2.7.1,GLY_001180,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9913,drs://dsapi.glygen.org/drs/GLY_001180_1
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/bovine_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_001182/2.7.1,GLY_001182,,12/12/24,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9913,drs://dsapi.glygen.org/drs/GLY_001182_1
