generation_type,file_url,bco_url,local_id,persistent_id,creation_time,file_format,data_type,mime_type,protein,gene,glycan,disease,anatomy,species
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/yeast_proteoform_glycosylation_sites_oglcnac_atlas.csv,https://biocomputeobject.org/GLY_000806/2.6.1,GLY_000806,drs://dsapi.glygen.org/drs/GLY_000806_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid559292
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/yeast_proteoform_glycosylation_sites_oglcnac_mcw.csv,https://biocomputeobject.org/GLY_000807/2.6.1,GLY_000807,drs://dsapi.glygen.org/drs/GLY_000807_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid559292
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/yeast_proteoform_glycosylation_sites_carbbank.csv,https://biocomputeobject.org/GLY_001116/2.6.1,GLY_001116,drs://dsapi.glygen.org/drs/GLY_001116_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid559292
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/yeast_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000808/2.6.1,GLY_000808,drs://dsapi.glygen.org/drs/GLY_000808_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid559292
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/pig_protein_masterlist.csv,https://biocomputeobject.org/GLY_000950/2.6.1,GLY_000950,drs://dsapi.glygen.org/drs/GLY_000950_1,8/29/2024,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9823
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/pig_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000893/2.6.1,GLY_000893,drs://dsapi.glygen.org/drs/GLY_000893_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9823
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/pig_proteoform_glycosylation_sites_oglcnac_atlas.csv,https://biocomputeobject.org/GLY_000955/2.6.1,GLY_000955,drs://dsapi.glygen.org/drs/GLY_000955_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9823
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/pig_proteoform_glycosylation_sites_oglcnac_mcw.csv,https://biocomputeobject.org/GLY_000935/2.6.1,GLY_000935,drs://dsapi.glygen.org/drs/GLY_000935_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid9823
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/pig_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000896/2.6.1,GLY_000896,drs://dsapi.glygen.org/drs/GLY_000896_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid9823
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/dicty_protein_masterlist.csv,https://biocomputeobject.org/GLY_000847/2.6.1,GLY_000847,drs://dsapi.glygen.org/drs/GLY_000847_1,8/29/2024,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid44689
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/dicty_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_000822/2.6.1,GLY_000822,drs://dsapi.glygen.org/drs/GLY_000822_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid44689
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/dicty_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_000827/2.6.1,GLY_000827,drs://dsapi.glygen.org/drs/GLY_000827_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid44689
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/arabidopsis_protein_masterlist.csv,https://biocomputeobject.org/GLY_001067/2.6.1,GLY_001067,drs://dsapi.glygen.org/drs/GLY_001067_1,8/29/2024,format:3752,data:2764,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid3702
glygen_glycan_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/arabidopsis_proteoform_glycosylation_sites_glyconnect.csv,https://biocomputeobject.org/GLY_001100/2.6.1,GLY_001100,drs://dsapi.glygen.org/drs/GLY_001100_1,8/29/2024,format:3752,ILX:0793825,text/csv,,,column:saccharide,,,static:NCBI:txid3702
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/arabidopsis_proteoform_glycosylation_sites_oglcnac_atlas.csv,https://biocomputeobject.org/GLY_001105/2.6.1,GLY_001105,drs://dsapi.glygen.org/drs/GLY_001105_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid3702
glygen_protein_glycan_mix_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/arabidopsis_proteoform_glycosylation_sites_oglcnac_mcw.csv,https://biocomputeobject.org/GLY_001107/2.6.1,GLY_001107,drs://dsapi.glygen.org/drs/GLY_001107_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,column:saccharide,,,static:NCBI:txid3702
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/arabidopsis_proteoform_glycosylation_sites_pdb.csv,https://biocomputeobject.org/GLY_001102/2.6.1,GLY_001102,drs://dsapi.glygen.org/drs/GLY_001102_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid3702
glygen_protein_data,https://data.glygen.org/ln2data/releases/data/current/reviewed/arabidopsis_proteoform_glycosylation_sites_uniprotkb.csv,https://biocomputeobject.org/GLY_001110/2.6.1,GLY_001110,drs://dsapi.glygen.org/drs/GLY_001110_1,8/29/2024,format:3752,ILX:0793825,text/csv,column:uniprotkb_canonical_ac,file:uniprotkb_canonical_ac:uniprotkb_canonical_ac2ensembl.csv,,,,static:NCBI:txid3702
