glytoucan_ac,pubchem_cid
G24247TV,91846396
G24249UG,91853121
G24256XU,91853690
G24259NZ,91855466
G24270KX,10187270
G24283IO,91847607
G24284HU,91860522
G24285GM,91852090
G24292VT,91860110
G24324FL,91853032
G24327OK,91860217
G24336IA,71297844
G24346JZ,91857664
G24355OK,91860104
G24359EO,91858094
G24361QY,5317448
G24363HJ,91853596
G24364HL,91860624
G24373DO,91859260
G24381FI,493591
G24384AP,91855041
G24399RI,91845658
G24413UY,91854376
G24418EH,91857187
G24420RT,91847648
G24432YB,52939789
G24435DN,91851686
G24436CD,91855303
G24464VD,71297235
G24465EF,91850111
G24499XE,53477650
G24504JY,91854049
G24517QL,91851036
G24529NQ,71297236
G24547WU,91847997
G24552KE,91857235
G24553WE,91857020
G24568RE,91852854
G24585JV,71297549
G24593RG,91859795
G24596ML,91849420
G24599MW,71297618
G24604HV,10464278
G24606EO,11088249
G24607ZD,91850980
G24614TR,91851821
G24618XK,24883457
G24620AI,91850660
G24621KS,91845898
G24630CF,91845367
G24635ZS,91853993
G24658ID,91848322
G24668UI,71297535
G24673RP,91860842
G24674CB,91850403
G24684AO,70789004
G24705DL,71297831
G24720OO,91852439
G24739SA,91848145
G24741VO,6971096
G24748QU,91861962
G24752UA,91855054
G24758NZ,91859640
G24766QM,71297820
G24768CX,91846044
G24769QK,91847888
G24771HE,91856135
G24790LX,91850999
G24791UN,91860418
G24796DA,91861182
G24797UH,91853597
G24798BT,91845276
G24812WY,91854745
G24816DA,91845245
G24830VD,91858683
G24833OQ,91846218
G24841EW,91861986
G24862OS,91847899
G24875YE,91854172
G24888ZY,91851897
G24920KE,91852622
G24936MG,91861369
G24978QU,91853646
G24987DS,91854103
G24994OK,91859155
G25000QN,91859306
G25009PP,71297289
G25038UO,91860544
G25052RV,91860163
G25084TN,91846453
G25096GQ,71298007
G25097RR,91853552
G25129BT,91855781
G25132GJ,91854512
G25140TA,91846950
G25141CV,14647423
G25142NH,91860556
G25144YW,74539961
G25146DY,71298497
G25155KV,91858279
G25162JS,91858371
G25178FO,91853612
G25200CR,91846660
G25224QY,91861294
G25267WV,91846332
G25268QT,91862410
G25280VW,71297990
G25285RC,91861371
G25296NU,54405361
G25319CA,91855148
G25323VU,91849932
G25325YE,71297301
G25326BM,91856587
G25328BM,91855459
G25340ZY,91862495
G25350TT,91847165
G25352AX,91845264
G25355GN,91858601
G25382JX,91856925
G25392ZR,91852997
G25406HP,91846513
G25407RZ,70678810
G25421NH,71298130
G25429RR,91859322
G25435RM,24744752
G25457IZ,91854254
G25459WN,91846504
G25460BQ,71297865
G25463XU,91852426
G25471IM,91854479
G25471TG,91860536
G25473OX,91856731
G25481SL,6102790
G25495SR,91856645
G25498HI,91862057
G25505UF,91861796
G25520XG,91861029
G25529RM,91853126
G25538MM,91857406
G25559RS,91856865
G25566KR,91853935
G25571LJ,71298216
G25577BM,91854388
G25582HX,91851487
G25615CH,70678640
G25615DN,91844968
G25632TA,71297696
G25640AW,91847516
G25651TK,52921604
G25654KH,91856554
G25674WK,91854598
G25689LI,91857872
G25692BO,53664885
G25700EP,91852293
G25705WX,91862389
G25708EF,23585885
G25726HS,91854259
G25731WL,91853566
G25757VW,91860245
G25757VY,91851769
G25764DO,91858277
G25776XU,91849238
G25787HL,71297484
G25796EC,91852630
G25799AL,91861234
G25824CS,70788981
G25833JG,91860979
G25835MT,91846137
G25835YC,71298290
G25846VM,71609365
G25853OY,71297893
G25869EQ,91856815
G25869ML,91854493
G25873ET,91847556
G25886YT,91858632
G25890BU,91852362
G25891YZ,91859928
G25894QG,91851437
G25900SO,91846260
G25900WY,91855777
G25902AL,71297875
G25937FN,71298224
G25938VQ,91850500
G25944NG,91847245
G25947UQ,91851822
G25953KD,91859289
G25955UH,91845966
G25958ES,91847802
G25984CA,91853598
G25984EB,91859527
G26018HD,91853381
G26021BY,71298154
G26036PN,91845845
G26039ES,157355
G26047BG,91859676
G26065MH,91850365
G26068PU,91855768
G26069FK,91846213
G26072HQ,91854756
G26097PL,91858350
G26099QK,91859378
G26099QT,71298142
G26121MN,91855457
G26123AX,11051152
G26148PQ,91849852
G26150FI,91848639
G26156WV,91847771
G26160AS,91861773
G26166QH,70678972
G26176JA,91862788
G26179TW,71297683
G26182BM,91845868
G26185YJ,91856146
G26203DP,91855368
G26206DX,91848713
G26206FJ,91853502
G26215AL,91854199
G26238GL,91860873
G26255AN,91854442
G26264SQ,91850187
G26269WV,91849209
G26295XE,45480564
G26298FT,70678935
G26298YO,91847631
G26320VF,5287808
G26326KX,91852522
G26340RK,91846847
G26344OO,91856269
G26358SO,91852157
G26383OK,91853836
G26391HA,91853524
G26394UA,71297809
G26441FH,71298461
G26452XA,91855999
G26453HS,91860705
G26459QM,91861823
G26472EX,91853160
G26473JD,91862643
G26478JK,439678
G26493OD,91855563
G26497EU,91854581
G26508HK,91853455
G26519FA,91860230
G26527XD,91855802
G26537DD,91859362
G26551VB,91861734
G26555CS,70678723
G26570RB,91857879
G26596ON,91846564
G26602MZ,91853278
G26631VR,91851148
G26640MK,91853184
G26644CA,91861930
G26651YZ,91852925
G26653MA,91854501
G26664GH,91859835
G26678XQ,91858643
G26703BH,91862307
G26705YO,11137711
G26709HU,91857756
G26713RV,91849563
G26714ZK,91856168
G26719SL,91849755
G26725PG,91845225
G26730QM,91853318
G26756OQ,445894
G26756SJ,91858688
G26756UI,91862070
G26768BK,91850675
G26789BE,91861034
G26795PW,91857930
G26830YK,91862496
G26835MN,91857247
G26844MI,91847286
G26877ST,91850318
G26881SV,91860403
G26885EH,91856581
G26886DA,10877291
G26889IX,91852669
G26892SG,91855126
G26897XI,91860847
G26899ZP,91846418
G26915TH,91845468
G26929DQ,53262382
G26934CO,57339247
G26939ZY,91852699
G26949IX,91857865
G26983UO,56969449
G26985TZ,91854953
G27000YJ,91854502
G27025MB,35717
G27025WD,91852041
G27040MJ,71297744
G27041VC,91846543
G27048LG,91849494
G27067YD,91851342
G27071PO,91849125
G27110FB,91858463
G27119UQ,91859307
G27139SJ,71297335
G27148YF,91861515
G27149SR,91847293
G27162RL,91857907
G27168SG,91845488
G27170NH,91851961
G27171ZS,91846063
G27179AJ,91845051
G27179LG,15560229
G27180BG,91850664
G27188NC,91858542
G27192WV,91848283
G27223TE,91850262
G27225SN,91860724
G27236KE,10284088
G27243GN,91847357
G27243WR,91851257
G27248RA,91853336
G27253QP,91862052
G27263RW,91854033
G27273FD,91857259
G27313UE,91859431
G27314YB,91861183
G27316ME,91861560
G27338ID,91862135
G27384IP,91858315
G27385LP,91849743
G27389SR,91849534
G27403GX,91858054
G27405XF,71298202
G27419MQ,91848127
G27431EQ,91853922
G27432KC,70678825
G27459WV,641630
G27473KH,91856832
G27478HS,91850419
G27491ZO,91845329
G27516AE,91855187
G27535EB,91862716
G27560AI,91856873
G27565SZ,91847851
G27571QK,91859060
G27576NC,91858976
G27587OB,71297892
G27589TC,21126521
G27603XJ,91859282
G27606SJ,91862154
G27609YZ,91862090
G27626TX,91862143
G27628XK,91852781
G27655DO,91853837
G27664DH,91859954
G27669AF,91854470
G27676JU,71308786
G27688CW,91861296
G27692UI,91858964
G27699QO,91853262
G27720WY,91860298
G27749HZ,91859555
G27751YT,91850823
G27752QD,439731
G27755TN,91860037
G27775IZ,91852665
G27776KI,11211263
G27776PG,91860215
G27780SA,91854230
G27781JL,91858016
G27783HI,91845602
G27786ED,46931125
G27798EJ,5459926
G27809HS,91850905
G27817KG,91857262
G27839GC,91862755
G27844UM,91850008
G27854BF,14682824
G27865GU,91850168
G27870HB,91854615
G27872PV,91847908
G27874QL,71297648
G27875ET,71298373
G27888XB,91862453
G27889FI,91851191
G27893KR,91857412
G27911BB,91859317
G27919IH,91846067
G27929ZE,71297922
G27939KO,71298028
G27941QU,91861066
G27946NT,91845846
G27960EQ,91862518
G27974HN,91846386
G27992WA,91846434
G27995KI,91852713
G28052FT,91825691
G28056PS,91848179
G28072NK,91860709
G28073DK,91849371
G28086YG,91854580
G28116PK,91853814
G28132XE,91861015
G28146GV,91849990
G28148HG,6326183
G28165JK,74539954
G28174GA,91847449
G28218GE,91853026
G28231AL,91853222
G28233ME,91857880
G28248WK,91858385
G28261RX,91845406
G28270TZ,91857038
G28274SP,91848635
G28288SL,91858588
G28298VW,91852419
G28326EU,91856026
G28327SH,91854170
G28330DZ,71297836
G28330EF,91860285
G28331VY,91861287
G28355WG,91853185
G28371PC,91846591
G28399HE,7098664
G28403NS,444200
G28405NV,91853739
G28420BK,86289500
G28436PZ,91850641
G28436VD,91849708
G28449NP,91858690
G28454KX,91848774
G28459KM,91855651
G28466RE,91848359
G28477UY,91844956
G28505XN,91853892
G28528AG,91857449
G28550OD,91851401
G28553JC,10869261
G28558PZ,91851564
G28562FF,91851173
G28566CQ,91847097
G28593TO,91857374
G28637OT,91854692
G28654UV,71297426
G28659UB,71297894
G28663KH,70698312
G28678TH,91845061
G28694FA,91850711
G28707FT,91855686
G28720MP,71297465
G28736DK,91850020
G28747XN,91846548
G28800UK,14647417
G28801XY,91855312
G28817KG,91846314
G28826SH,91859981
G28855FB,91853870
G28868PL,91854303
G28868ZC,44611588
G28878FC,91856670
G28882QV,71297593
G28896CL,71297715
G28911EK,71298372
G28947UJ,91862023
G28948UC,91856150
G28960YA,71298061
G28962GO,91848887
G28987BJ,91852741
G28998FZ,91854027
G29011DA,91856172
G29011JC,91858077
G29014XV,70678969
G29024OJ,71297551
G29025YS,91851021
G29032AL,91846706
G29042WW,91858387
G29055YG,91849089
G29056SI,91860695
G29057GU,91859751
G29063PN,91861072
G29064GI,91853708
G29070AW,91845443
G29074HW,91854503
G29078QN,91858525
G29084XK,91854509
G29091RS,91862482
G29110AM,91845574
G29130SY,91856201
G29138OW,71297764
G29142KQ,56620703
G29144HY,71298347
G29147GG,91845848
G29157QS,91858209
G29159BL,91855371
G29159YJ,91847747
G29159ZA,91852575
G29169IA,53664872
G29191ST,91851014
G29213NK,91859401
G29231AT,91859886
G29232IW,91857932
G29237TW,91852379
G29247YS,91854372
G29248WR,91858171
G29288DT,91854145
G29290EB,91847596
G29298GZ,91856607
G29301NP,5288743
G29313LW,11099946
G29316WB,91845336
G29322AW,11096158
G29326OK,91853689
G29348FH,91861370
G29369RY,56608387
G29377XJ,91853114
G29386CS,91861720
G29391VY,91849027
G29406SZ,91860961
G29434RB,91851747
G29443MC,91847248
G29445ZK,91854885
G29449JO,91859760
G29461HI,91852966
G29470MA,91862769
G29481IZ,91845962
G29483FZ,91849229
G29487JS,10303842
G29489PN,71298219
G29492IF,91848580
G29494LA,439281
G29495CE,91861586
G29519AS,91854697
G29548YX,70678946
G29570QA,51351734
G29584FT,91848538
G29616NS,91857252
G29617QF,91847651
G29619BL,91846620
G29622NE,91845115
G29628IK,91851842
G29633ZY,71297823
G29644TC,91856552
G29665AE,91858365
G29676WX,91845597
G29695SR,71297887
G29703NT,90659858
G29705AO,91857959
G29729BX,91857086
G29729DB,91854295
G29729DF,448702
G29751MN,51351775
G29764SO,91860042
G29777ZC,91849365
G29783MB,91860429
G29787UO,91851901
G29797YX,91848395
G29799SM,91846772
G29803MG,91852604
G29849JL,71298286
G29849KU,91862596
G29850BY,91850079
G29857PJ,91858424
G29857RC,10606585
G29867LB,91848441
G29870RM,91851129
G29884LW,91861979
G29895LZ,91861417
G29905OR,91853849
G29907JM,91853086
G29911XO,91847577
G29914BX,91857228
G29949IO,91856751
G29963PT,91850353
G29965VW,71297511
G29966LR,5459972
G29971IY,91851940
G29995RP,91845063
G30007CD,91846991
G30011VO,91862645
G30035MO,91859801
G30060ZO,91851155
G30062BR,91861524
G30085SO,91855098
G30086CM,91846477
G30086RR,6971016
G30109UP,91854494
G30115SP,91859300
G30131YB,91850096
G30159WR,91851037
G30187JM,91849390
G30192OA,91845085
G30207PZ,5289366
G30216ZQ,24777
G30233OG,91853827
G30239EK,91855305
G30241UB,91857830
G30255XL,71298162
G30284BK,71298489
G30285SX,44229007
G30292OP,91859262
G30293NE,91862114
G30294CC,91851695
G30295SC,71297388
G30296PK,91854628
G30302VM,91855179
G30308ZS,91858874
G30309UU,56927742
G30314KB,91851723
G30314VR,91858471
G30319FW,91854673
G30340TO,91845818
G30347FC,91862087
G30350VC,10892749
G30352SX,91845361
G30352TK,53966394
G30370YC,91851843
G30372CO,91859621
G30372WK,91860538
G30377PI,91854812
G30395OK,91850420
G30404XZ,91848384
G30416OM,91859440
G30434QC,91850421
G30437YI,91845235
G30447NS,71297905
G30460NZ,91861267
G30483FB,91849661
G30505TQ,91858130
G30519DD,91850058
G30524AR,91847609
G30529FG,91851479
G30542PN,71297482
G30553WH,91856752
G30558XQ,70679241
G30567WW,91852563
G30569KZ,91856310
G30590EC,91854293
G30590KA,46936555
G30591GE,91846586
G30618VC,91857034
G30651IU,91855262
G30651QG,71298481
G30666MK,91857563
G30673AC,91852257
G30681ZA,91852748
G30691VK,91859635
G30697FM,71298140
G30702UA,91862037
G30704AF,91854543
G30727EY,91846970
G30739AG,91848382
G30762QR,91854120
G30781KG,91856850
G30807YB,53356713
G30816RB,71297267
G30832XJ,91849785
G30857WQ,71297611
G30862PA,91852027
G30868KJ,71298088
G30871VQ,91862786
G30880PX,91845076
G30880RA,91851861
G30880YI,91856503
G30897RJ,91857233
G30901GC,91847922
G30913DJ,91862827
G30915AU,71297438
G30917DM,91847566
G30925QW,91861425
G30941LW,91847392
G30966TU,91857019
G30969JI,91857696
G30982YZ,91857909
G30996QM,91857415
G30998FW,91847894
G30999DM,53664881
G31004HS,91847087
G31019WF,91862024
G31032XG,91858997
G31037WG,91852179
G31040SL,91845093
G31041QW,91853737
G31042LK,91846985
G31060JS,91861788
G31080DL,5779
G31116GS,91849535
G31119YY,70698386
G31135WM,56836112
G31156QG,91858035
G31160EV,25257394
G31175IC,91850274
G31183DQ,91855429
G31186LT,91845890
G31196DF,91849233
G31209FL,91850151
G31213GU,91858954
G31220IW,91851152
G31224UP,91851199
G31242TK,91845001
G31249PS,91847271
G31265VL,71297362
G31323MO,91860439
G31331FO,91861952
G31331MX,91851403
G31337GK,91845870
G31360PH,91857482
G31379FM,91850885
G31385PY,91847047
G31404TK,91851441
G31411GR,91858400
G31416KB,71297425
G31421EZ,91859573
G31423NL,91849468
G31432OQ,91859998
G31457FJ,71297246
G31470NX,91855395
G31490MN,91848494
G31493NN,91859046
G31516NT,91861133
G31531YC,91847985
G31540AF,71297964
G31540HC,71298496
G31559RO,71297965
G31564ST,56635286
G31567WT,91851209
G31587OK,71297860
G31604HF,91848895
G31606TH,91858299
G31616YD,91846474
G31627MW,91846378
G31637BB,91854513
G31649CJ,91849295
G31662BR,91857699
G31668AP,91850384
G31679YU,91855662
G31686QZ,91860443
G31692TJ,91854365
G31703US,91847973
G31709QL,51351691
G31713XX,91859880
G31716EV,91854233
G31720WP,91846225
G31734OS,56927779
G31736BK,25257164
G31740OZ,91855919
G31761VE,24812250
G31773JI,91852444
G31776ML,91859096
G31806MI,91854265
G31814VP,91862497
G31816HU,91854931
G31822CM,91847291
G31831UH,91861020
G31849TV,91846908
G31859FU,91845849
G31865AG,70698314
G31865PO,91850180
G31883CF,91858694
G31886NL,91858623
G31943KG,91861094
G31957VC,91856116
G31962YX,91853642
G31991IV,91853261
G31993QW,71297784
G31994GC,91857916
G32026LV,71298449
G32061UE,91856523
G32065BG,91853826
G32079YD,91858990
G32081WS,70698323
G32082KI,91859403
G32094CS,91846859
G32112SX,91857031
G32149KV,91861265
G32152BH,91853954
G32156ZV,91848539
G32165MO,91858265
G32166DQ,91845928
G32167RW,91852528
G32173NW,91845205
G32201IL,91854841
G32202OT,91862361
G32215KN,91848490
G32216IU,91848540
G32225VS,91853857
G32227EH,91845208
G32237WQ,91855153
G32252UW,91846456
G32254QI,73427363
G32283ZK,91845850
G32289FM,91855286
G32303JY,91862896
G32305RZ,91851529
G32315XS,91845397
G32319HH,439508
G32327EF,91856338
G32357CK,91858566
G32358YV,91845081
G32364DF,91846437
G32371XG,91858713
G32377GZ,91849259
G32386AG,91845764
G32391RG,91859735
G32397EL,91845538
G32426JY,91856393
G32430MQ,12275066
G32437SG,136666036
G32461GF,91845638
G32472DJ,91850006
G32483HZ,91859934
G32484KU,91853339
G32510IZ,71297871
G32540JJ,91854495
G32556JI,91859836
G32586BA,91855282
G32588AA,71298147
G32592IB,91855894
G32611KT,91859441
G32646BW,71297896
G32648VR,91847359
G32659RY,91855409
G32665EN,91857717
G32679VL,53356701
G32685CP,71297240
G32685NO,91857821
G32696NX,91861019
G32698HD,91848672
G32704TW,91861245
G32715TG,71297255
G32723SL,70679172
G32726WH,91850991
G32744YO,71297772
G32758HZ,91848293
G32761XQ,91856287
G32767PS,91851196
G32773JJ,91861243
G32776KY,91850756
G32779JS,71297770
G32780LD,91860868
G32791GB,91859385
G32796RQ,10187357
G32801HX,91862498
G32816HT,91856485
G32829EU,91850116
G32851DU,91861580
G32851KR,91850259
G32871SU,90276981
G32883QH,91859040
G32915BP,91861334
G32927FC,91857055
G32930BG,91855728
G32944VN,91861862
G32948PW,71297237
G32968SR,53262375
G32969VW,14647411
G32986TN,21606994
G32988OE,91845425
G32998WQ,91861061
G33012HL,91858674
G33018IJ,53239708
G33020YH,91848462
G33024FX,71298211
G33030OB,71297326
G33033YR,91854712
G33052SB,91850043
G33066WV,71297341
G33070IY,71297679
G33088YO,91848664
G33089BG,91860989
G33127ZT,91850251
G33129LQ,91846343
G33150PJ,91855769
G33188UJ,71297981
G33192XL,91851771
G33202JT,91856097
G33226BP,91855923
G33227IS,91853960
G33241WC,91849334
G33244HE,91854080
G33249PE,91857747
G33262KR,91845495
G33264BF,91856941
G33271XM,91857424
G33273UQ,71297377
G33275DG,71297349
G33286MK,91859728
G33294DV,91845373
G33303XH,91858543
G33304JP,91862579
G33309GL,91849757
G33347WY,91859432
G33349TD,91858544
G33350QT,71298136
G33364OS,71298462
G33366KJ,91851157
G33370EK,91859020
G33373MR,91857127
G33394ZE,91857124
G33395TI,46906074
G33401IN,71298303
G33412CK,91855424
G33427JX,91852683
G33433QA,91849728
G33433YV,91845894
G33439FJ,71297415
G33476GF,25061460
G33519UO,444344
G33522ME,91862316
G33528WM,91858676
G33532XU,91857945
G33546ZK,6102353
G33559CW,11979046
G33559RM,91859101
G33569DD,439668
G33570YF,91852596
G33575EC,439586
G33575JR,91846784
G33593EQ,71298124
G33608TH,91861843
G33617JJ,91861798
G33620BP,91853687
G33633KK,71298407
G33644CI,7157007
G33661NW,91850906
G33685ZQ,71297684
G33695HX,5288420
G33696UB,71298116
G33711VF,91853045
G33724WQ,91846788
G33740YL,71298467
G33742YO,91859853
G33746QF,91858205
G33755AN,91857065
G33758WJ,91860659
G33788DD,91860396
G33802UM,91853547
G33806LP,91856321
G33817CT,10895153
G33837HR,91852962
G33841EB,91856537
G33841YH,91855637
G33858ZT,91857785
G33862NZ,91861310
G33888AF,91857570
G33889GK,91855665
G33892UJ,91848036
G33894ZI,91853843
G33907IU,91846679
G33909XJ,91854312
G33961NR,91862032
G33963WV,91859250
G33969TN,71761996
G33970VN,91855036
G33972SX,91862555
G33981FE,71297761
G33997GL,91854297
G34018EC,91859458
G34022KC,10373325
G34031ES,91854015
G34059IB,91859405
G34065SW,91847549
G34068XZ,53239718
G34073UX,91849459
G34094KX,91861004
G34100DU,91852082
G34118NA,91855224
G34122OI,91856391
G34143CH,71298446
G34152JG,91861380
G34163WN,91847578
G34168KI,91848138
G34173EV,11027541
G34219XL,71298079
G34220DL,91861345
G34252AT,91856258
G34295NM,91856542
G34313LI,91852278
G34330HT,91861005
G34355FL,91852239
G34356AA,70678906
G34367WV,91848821
G34368WA,22887034
G34383AG,71297671
G34392KZ,91852623
G34394BR,71297920
G34394KR,91847653
G34433ZD,91846035
G34440FX,91852405
G34442SS,5288967
G34442TX,91859917
G34447AN,21606999
G34465ZP,91854253
G34467NW,91860802
G34468EW,5319263
G34473LL,53262392
G34476JC,70698305
G34479QF,91847943
G34483UH,91853186
G34499SX,91853148
G34508UC,91847542
G34511DI,91860380
G34516MK,11024313
G34527RW,91850422
G34561BL,91852325
G34562TL,91858025
G34573QO,91855572
G34585DT,91847404
G34595KJ,91858420
G34603JX,71297331
G34612DX,71297580
G34622QG,71297429
G34626UE,91855291
G34629XD,91846637
G34646VD,5288765
G34663UW,91856112
G34669ZJ,91855094
G34679ZT,91859892
G34683KF,91854338
G34706DW,91861037
G34709AU,91848139
G34723AD,91846689
G34725OX,91850447
G34731QC,91856786
G34732YA,91849892
G34748JC,56968990
G34751SB,9957787
G34754UR,91853844
G34764BK,91848652
G34771DU,91856657
G34789KG,91861023
G34795YW,91852059
G34815RA,91852240
G34819LS,91851312
G34827IO,91857253
G34836GV,11418833
G34838RM,91852917
G34853GU,91846381
G34854XJ,91849240
G34863TS,71298281
G34905OT,91862166
G34926IG,54122455
G34931KK,91849312
G34947FX,91860232
G34960HZ,91862261
G34962LY,71298464
G34964CV,71298087
G34972BB,91852191
G34985DS,91858304
G34993RG,91857189
G34995KD,91853489
G35039IM,91849169
G35053YZ,71297325
G35061TT,91857345
G35061ZY,91856478
G35096EN,91855398
G35116BF,70678986
G35129UR,91848975
G35139NO,91853321
G35162CZ,91853162
G35170ES,449462
G35178XK,45480566
G35180RQ,91858268
G35186RY,91850554
G35199BM,91850907
G35228ZS,91851761
G35238UK,71298098
G35239BL,91848659
G35257SQ,91861025
G35283JZ,71297824
G35301YI,91859818
G35315YQ,91855605
G35338HV,71298276
G35338PW,5319264
G35343OD,91849943
G35350DS,91846441
G35362TE,91854694
G35363NM,25203969
G35382VN,91850842
G35402TO,91849328
G35409SK,71298255
G35419IZ,91847612
G35429JB,91848581
G35432EX,71298453
G35435HL,91859337
G35438GZ,91860362
G35440SA,91859785
G35442CG,91854932
G35446HX,56992651
G35448LP,91850257
G35455OM,91846002
G35461GE,91861239
G35470LT,91848407
G35482NV,91845185
G35484EX,71297952
G35486FC,71298392
G35503EE,91859863
G35528EA,91845829
G35528XC,71297368
G35556TW,11766460
G35562PU,71297239
G35565NM,91845431
G35569VL,91850082
G35569ZW,91854796
G35599MZ,91850276
G35612AX,91853600
G35619UY,91857791
G35633EP,91854813
G35638OY,91850065
G35645QP,91861919
G35652QW,91854274
G35674CY,113417
G35675LO,71297736
G35679QA,91862789
G35679TE,71297976
G35692WE,91857863
G35692YN,71297538
G35708JV,91857693
G35718GY,91847115
G35718QG,53775013
G35722YG,71297658
G35734AU,91849811
G35745YL,91858782
G35747ZX,91846583
G35749EP,91860734
G35749GB,91851804
G35769UV,91854933
G35777BB,91852488
G35778AN,52921654
G35787ED,91859526
G35798GO,91855270
G35823EX,91847197
G35825BV,91847987
G35827XH,91854481
G35836AC,91847593
G35836DF,91855279
G35837ET,91846538
G35850II,91849536
G35871RW,91852494
G35878KK,91855620
G35884UD,71298443
G35888BV,91857999
G35893LO,53477853
G35898DT,91844939
G35900GR,91858725
G35902UC,91853949
G35910XN,71298113
G35912PE,91850326
G35915AS,53239702
G35926QT,91846911
G35926TG,91856451
G35932AR,49864582
G35946GZ,71298519
G35947YD,91853786
G35950WD,91852584
G35960LO,91858546
G35963CN,71297291
G36020VB,91859941
G36039YA,91851792
G36046VV,71298439
G36058ZY,44405128
G36066DO,91862734
G36108GD,91845634
G36123IU,51351800
G36124LL,91848161
G36157OV,91854410
G36159AI,91852543
G36160KT,25206504
G36171JA,71297598
G36176RV,91849633
G36180TB,91849023
G36184OR,91861318
G36191CD,70679254
G36211GH,91847672
G36220TC,91861421
G36223VW,91854765
G36225RM,91845291
G36231CI,91846158
G36268TW,91855010
G36293DS,91861725
G36303CE,91847241
G36316RB,91861956
G36358CR,18652485
G36404TW,71298317
G36405UK,91860187
G36414FS,5288896
G36445ON,84996
G36446WC,91844979
G36476BA,70788971
G36480VP,91849603
G36498HE,91847236
G36515FF,91861809
G36519NW,91857967
G36521AS,91855497
G36523TZ,91851768
G36533LR,91858794
G36542BE,71297781
G36573BV,91859864
G36581MF,91850813
G36581PT,91852778
G36601TB,91851951
G36608LK,71297743
G36620HO,91849810
G36631LH,91855976
G36660SM,91856043
G36669SS,91859189
G36674QY,91852685
G36693BM,71297416
G36698XD,70678956
G36699PG,91847077
G36701GV,91856236
G36721VM,91857512
G36749ZK,91847198
G36759VO,91856029
G36766ZC,91860358
G36772MC,91849488
G36774NW,91854276
G36777IJ,71298297
G36781FI,91825601
G36782MK,91845563
G36786CO,91862828
G36787EI,91845711
G36816DT,91854982
G36817ME,91857753
G36824BJ,91846754
G36835IG,91850960
G36845IZ,9986495
G36848HA,91860735
G36854DS,91856194
G36855WW,91849641
G36859SD,71297543
G36868UY,91852009
G36880NP,91855372
G36881GV,91856270
G36926YT,69617265
G36960FP,91857372
G36977HK,91856378
G36978FH,91850754
G36983AG,91850424
G36983SB,71298247
G36996YR,91859124
G36999JV,91861625
G37022BP,91859504
G37043KH,91857191
G37049NT,91858148
G37071WI,91862537
G37085NY,91847090
G37115PC,91860770
G37116BL,91862499
G37135JQ,3010289
G37137WW,91848666
G37140SO,91849850
G37166HP,91855472
G37184KW,45266846
G37185HI,71298080
G37197CE,91848106
G37210VL,91858622
G37216UM,71297364
G37225WD,91845715
G37231JH,91857442
G37234PE,91848856
G37239FO,91852715
G37241GG,91849313
G37260FV,71297805
G37274WB,91852716
G37276TY,91855776
G37279GB,91853768
G37291PT,91850186
G37296SI,91849090
G37304XT,91847963
G37306TB,71297869
G37382NM,91858158
G37397PF,91857590
G37410BN,91845269
G37414OC,91859408
G37419DL,91848259
G37427PW,91862079
G37453ZD,91856245
G37476QB,91852638
G37481QP,91858886
G37491LV,91862325
G37514CR,91846152
G37522FF,91858845
G37530LM,91848944
G37532DX,91851887
G37532TR,71298169
G37536PP,91852757
G37538SF,91857350
G37552GO,91859349
G37561FL,91845414
G37561SP,91860487
G37562WX,91853936
G37563FN,91853615
G37581LU,91858005
G37591GY,91854664
G37591JC,71297655
G37597FW,91857435
G37597VQ,71298415
G37612TM,91851707
G37615KF,440921
G37619KE,10137150
G37629LW,91850608
G37638KH,91847304
G37641EM,91855049
G37653KL,91861355
G37681WS,91850425
G37689ZA,91850342
G37716UQ,91855440
G37745NY,91851154
G37749YU,91860615
G37809PL,71297421
G37818NW,91862184
G37827FY,71297553
G37830TX,91852258
G37841WI,91851171
G37855JI,71297348
G37857LW,91860736
G37861OJ,91858426
G37862DQ,91847012
G37867ZC,10939875
G37893YB,11008085
G37919OJ,71297647
G37922UH,91854667
G37957OL,91848064
G37974GN,91846755
G37986HU,71297534
G38002BK,71298444
G38015EF,91850506
G38016EX,91853341
G38019KV,11389478
G38022PE,91855862
G38028NH,15560222
G38029ML,71297299
G38035YJ,91849770
G38052TW,91856437
G38075PP,91856430
G38078TR,91845110
G38085DZ,91860719
G38085YD,91855027
G38097FX,91853682
G38115KZ,91860006
G38121JC,70678687
G38144XV,91857615
G38148GL,91858505
G38159EA,91849376
G38199RH,91849241
G38208CY,91846801
G38241TC,91848226
G38267IW,91861462
G38291RB,91854704
G38296RM,91853729
G38297TU,71297625
G38315QR,91859780
G38316MW,91861707
G38322AX,53477583
G38351JR,91845083
G38361SH,71298296
G38371WW,71297449
G38373BD,71297592
G38395YJ,91860286
G38401SD,91852717
G38409FH,10106330
G38419CD,11309871
G38424DN,91858349
G38427JR,80127
G38428IO,71298355
G38439VB,91852302
G38465NT,91856481
G38469QR,12312599
G38475OD,91857340
G38478SQ,67610356
G38488ZJ,71298029
G38506CT,91862825
G38525OI,91852545
G38549YL,91850305
G38557KR,91862920
G38582HO,91855624
G38590XT,91856732
G38601ZL,91862812
G38624LQ,91856246
G38625SV,91858112
G38630WM,91860549
G38637SA,91861564
G38641UG,91848868
G38658JL,71297837
G38659HF,71297897
