uniprotkb_canonical_ac,ensembl_gene_id
A0A8V1AAD6-1,ENSGALG00010027189
A0A8V1AAD5-1,ENSGALG00010025434
A0A8V1AAD4-1,ENSGALG00010026069
A0A8V1AAD1-1,ENSGALG00010027175
A0A8V1AAD8-1,ENSGALG00010028863
A0A8V0YD47-1,ENSGALG00010011425
A0A8V0YD43-1,ENSGALG00010012135
A0A8V0YD42-1,ENSGALG00010011426
F1NM59-1,ENSGALG00010016455
A0A8V0ZJZ8-1,ENSGALG00010022842
A0A8V1A6S1-1,ENSGALG00010024692
A0A8V1A6S6-1,ENSGALG00010024694
E1BY77-1,ENSGALG00010018123
A0A8V1ABZ7-1,ENSGALG00010028065
A0A8V1ABZ5-1,ENSGALG00010027444
A0A8V0Z1G6-1,ENSGALG00010018758
A0A8V0Z1G4-1,ENSGALG00010017185
E1C4T5-1,ENSGALG00010025486
A0A8V1ABZ9-1,ENSGALG00010029291
A0A1D5PI60-1,ENSGALG00010024571
Q9PRL8-1,ENSGALG00010020747
A0A8V0XSW3-1,ENSGALG00010005679
Q5ZKX6-1,ENSGALG00010012100
A0A8V0ZS10-1,ENSGALG00010022644
A0A8V0ZS11-1,ENSGALG00010021677
Q5ZKX1-1,ENSGALG00010016520
A0A8V0ZS18-1,ENSGALG00010023210
A0A8V1A7S2-1,ENSGALG00010025435
A0A8V1A7S4-1,ENSGALG00010026112
A0A8V0XH06-1,ENSGALG00010005408
A0A8V0YM55-1,ENSGALG00010015861
A0A8V0YM54-1,ENSGALG00010013379
E1C2F2-1,ENSGALG00010006382
A0A8V0YM51-1,ENSGALG00010013921
E1C2F4-1,ENSGALG00010011734
A0A8V0YM53-1,ENSGALG00010012346
A0A8V0YM52-1,ENSGALG00010014033
E1C2F8-1,ENSGALG00010012004
Q7ZZZ5-1,ENSGALG00010005505
F1NE75-1,ENSGALG00010013187
P16053-1,ENSGALG00010018973
A0A8V1AMR8-1,ENSGALG00010029575
Q8JG64-1,ENSGALG00010000039
E1BZE2-1,ENSGALG00010011323
A0A8V0ZL03-1,ENSGALG00010020537
Q5F479-1,ENSGALG00010021152
Q5F478-1,ENSGALG00010010988
A0A8V0ZL05-1,ENSGALG00010021624
Q5F471-1,ENSGALG00010025835
Q5F477-1,ENSGALG00010007963
Q5F476-1,ENSGALG00010005372
F1NFI4-1,ENSGALG00010007919
A0A8V0YIN9-1,ENSGALG00010012723
A0A8V0YIN5-1,ENSGALG00010013259
A0A8V0YIN6-1,ENSGALG00010011609
A0A8V0YIN1-1,ENSGALG00010011607
A0A8V0YIN2-1,ENSGALG00010014889
P11009-1,ENSGALG00010007143
A0A8V0XIL4-1,ENSGALG00010003251
A0A8V1AM85-1,ENSGALG00010029772
A0A8V1AM83-1,ENSGALG00010029146
A0A8V0Y6C9-1,ENSGALG00010011839
A0A8V0Z7Z2-1,ENSGALG00010017402
A0A8V0Y6C7-1,ENSGALG00010009501
A0A8V0Y6C2-1,ENSGALG00010011825
A0A1L1RN40-1,ENSGALG00010019113
A0A8V0XGI1-1,ENSGALG00010003454
A0A8V0XGI2-1,ENSGALG00010005346
Q5ZJH8-1,ENSGALG00010006564
Q5ZJH9-1,ENSGALG00010015521
A0A8V0XGI8-1,ENSGALG00010002614
Q5ZJH6-1,ENSGALG00010023514
Q5ZJH7-1,ENSGALG00010021489
Q5ZJH2-1,ENSGALG00010027129
A0A8V1A177-1,ENSGALG00010024997
A0A3Q2U9R7-1,ENSGALG00010014328
A0A8V1A170-1,ENSGALG00010024334
A0A8V0Z339-1,ENSGALG00010017533
A0A8V0YEW5-1,ENSGALG00010011867
F1NBX2-1,ENSGALG00010002860
A0A3Q2UEQ1-1,ENSGALG00010012830
A0A8V0Y1C8-1,ENSGALG00010009326
A0A8V0Y1C2-1,ENSGALG00010007633
F1NKD2-1,ENSGALG00010009786
Q9YHY9-1,ENSGALG00010002770
A0A1D5P2C6-1,ENSGALG00010013609
A0A8V0YDI6-1,ENSGALG00010013328
A0A8V0YUH9-1,ENSGALG00010016103
A0A8V0YUH1-1,ENSGALG00010015964
A0A8V0YUH7-1,ENSGALG00010014096
A0A8V0YUH5-1,ENSGALG00010015616
A0A8V0YHH9-1,ENSGALG00010012368
A0A8V0YHH3-1,ENSGALG00010014379
A0A8V0X5M0-1,ENSGALG00010000599
P09324-1,ENSGALG00010003874
A0A8V0X5M4-1,ENSGALG00010000601
A0A8V0X2G0-1,ENSGALG00010000191
A0A8V0XZR4-1,ENSGALG00010010185
A0A8V0X2G9-1,ENSGALG00010001450
A0A8V0XNF4-1,ENSGALG00010007381
A0A8V0XNF1-1,ENSGALG00010005388
F6SVX7-1,ENSGALG00010009999
A0A8V0YAY3-1,ENSGALG00010011360
P41534-1,ENSGALG00010004036
A0A8V0ZRV6-1,ENSGALG00010021646
A0A8V0ZGR2-1,ENSGALG00010019289
A0A8V0ZGR1-1,ENSGALG00010022183
F1NTQ2-1,ENSGALG00010010769
A0A1D5PKZ0-1,ENSGALG00010019090
A0A3Q3ADW5-1,ENSGALG00010006096
A0A1D5PBJ1-1,ENSGALG00010022788
A0A8V0YRV3-1,ENSGALG00010014894
A0A8V0YRV2-1,ENSGALG00010015200
A0A8V0YRV7-1,ENSGALG00010015291
F1NN16-1,ENSGALG00010003474
A0A8V0YA64-1,ENSGALG00010011268
A0A8V0XD98-1,ENSGALG00010001873
A0A8V0YA61-1,ENSGALG00010010761
A0A8V0YA62-1,ENSGALG00010009372
A0A8V0XTT0-1,ENSGALG00010007004
A0A8V0XTT9-1,ENSGALG00010008399
A0A8V0Y7F7-1,ENSGALG00010010628
A0A8V0ZIC9-1,ENSGALG00010021191
A0A8V0XA45-1,ENSGALG00010002465
A0A8V0XA40-1,ENSGALG00010002461
A0A8V0ZDF7-1,ENSGALG00010020137
A0A8V0XA48-1,ENSGALG00010002457
A0A8V0ZTH2-1,ENSGALG00010023578
A0A8V0ZTH0-1,ENSGALG00010021914
A0A8V0ZTH6-1,ENSGALG00010022946
A0A8V0ZYH7-1,ENSGALG00010023910
A0A8V1A946-1,ENSGALG00010028511
A0A8V1A942-1,ENSGALG00010025126
A0A8V0ZYH8-1,ENSGALG00010024183
A0A8V1AKA1-1,ENSGALG00010028899
A0A8V1AKA7-1,ENSGALG00010028392
A0A8V1AKA5-1,ENSGALG00010029446
A0A8V1AKA8-1,ENSGALG00010029724
A0A8V0ZI84-1,ENSGALG00010019836
A0A8V0ZJC1-1,ENSGALG00010021353
A0A8V0ZJC0-1,ENSGALG00010020120
A0A8V0ZJC4-1,ENSGALG00010021637
A0A8V0ZJC8-1,ENSGALG00010022737
A0A8V0XJG4-1,ENSGALG00010005890
F1NP03-1,ENSGALG00010008028
F1NP02-1,ENSGALG00010021790
A0A8V1A720-1,ENSGALG00010025932
Q9IA95-1,ENSGALG00010011251
A0A8V0X765-1,ENSGALG00010000271
A0A8V0X767-1,ENSGALG00010001182
A0A8V1A7N3-1,ENSGALG00010027173
A0A140T8H9-1,ENSGALG00010010605
A0A8V1A7N7-1,ENSGALG00010026064
A0A8V1A7N6-1,ENSGALG00010024816
A0A8V1A7N4-1,ENSGALG00010028153
A0A8V1ALA7-1,ENSGALG00010029269
A0A8V0ZLU9-1,ENSGALG00010021754
A0A8V0ZLU8-1,ENSGALG00010023217
A0A3Q3AUN0-1,ENSGALG00010024659
A0A8V0ZLU3-1,ENSGALG00010023211
A0A8V0ZLU2-1,ENSGALG00010020723
A0A8V0XES9-1,ENSGALG00010002339
A0A8V0Z6F0-1,ENSGALG00010017041
A0A8V0ZVG8-1,ENSGALG00010023545
F1NZI4-1,ENSGALG00010020839
A0A8V0ZUN5-1,ENSGALG00010024780
A0A8V0ZUN4-1,ENSGALG00010023859
A0A8V0ZUN0-1,ENSGALG00010024771
A0A8V1AC92-1,ENSGALG00010027550
A0A8V1AC90-1,ENSGALG00010028106
A0A8V1AC97-1,ENSGALG00010027553
A0A8V1AC95-1,ENSGALG00010028109
A0A8V1AC99-1,ENSGALG00010029329
A0A8V0Z7W1-1,ENSGALG00010018491
A0A8V0Z7W5-1,ENSGALG00010018504
E1C6H3-1,ENSGALG00010020226
A0A8V0X3Y0-1,ENSGALG00010000811
Q9DG67-1,ENSGALG00010012212
A0A8V0YCZ2-1,ENSGALG00010011399
A0A8V0YCZ4-1,ENSGALG00010010214
A0A8V0YCZ5-1,ENSGALG00010013254
A0A8V0XSX8-1,ENSGALG00010006548
A0A8V0ZQ56-1,ENSGALG00010022449
A0A8V0X0Q9-1,ENSGALG00010000687
A0A8V0ZQ53-1,ENSGALG00010022323
A0A8V1A536-1,ENSGALG00010025405
A0A8V0YS13-1,ENSGALG00010014940
A0A8V0YS11-1,ENSGALG00010013372
A0A8V0YS10-1,ENSGALG00010016923
A0A8V1A539-1,ENSGALG00010025406
A0A8V0XGT6-1,ENSGALG00010002701
Q5ZJU8-1,ENSGALG00010028221
Q5ZJU5-1,ENSGALG00010022489
Q5ZJU4-1,ENSGALG00010027388
Q5ZJU3-1,ENSGALG00010003382
Q5ZJU2-1,ENSGALG00010003101
Q5ZJU1-1,ENSGALG00010022115
Q5ZJU0-1,ENSGALG00010008666
F1P418-1,ENSGALG00010023646
A0A8V0XW92-1,ENSGALG00010009164
A0A8V0XW96-1,ENSGALG00010005888
A0A8V0XW99-1,ENSGALG00010006840
A0A8V0YBX6-1,ENSGALG00010009728
F1NBG8-1,ENSGALG00010003268
Q9W6I1-1,ENSGALG00010023239
F1NKY1-1,ENSGALG00010013203
A0A8V0XDR3-1,ENSGALG00010002606
A0A8V0XDR1-1,ENSGALG00010001973
A0A8V0YGA1-1,ENSGALG00010014082
Q5ZKQ8-1,ENSGALG00010024501
A0A8V0XDR5-1,ENSGALG00010001879
A0A8V0XMB7-1,ENSGALG00010005239
Q5ZKQ7-1,ENSGALG00010024129
A0A8V0XMB0-1,ENSGALG00010005547
A0A8V0Y2Y6-1,ENSGALG00010010993
A0A8V0Y2Y7-1,ENSGALG00010009650
A0A1L1RQR8-1,ENSGALG00010024427
Q5ZLW7-1,ENSGALG00010010947
F1NQS2-1,ENSGALG00010002192
Q05438-1,ENSGALG00010004337
Q05437-1,ENSGALG00010014076
A0A8V0YRM2-1,ENSGALG00010014824
A0A8V0YRM3-1,ENSGALG00010015193
A0A8V0YRM0-1,ENSGALG00010015190
A0A8V0YRM6-1,ENSGALG00010016879
A0A8V0XTI3-1,ENSGALG00010005885
F1N9H4-1,ENSGALG00010023180
A0A8V1AEQ0-1,ENSGALG00010028014
P12264-1,ENSGALG00010016111
A0A8V1AEQ7-1,ENSGALG00010028050
A0A8V0ZMZ7-1,ENSGALG00010021024
A0A8V0ZY34-1,ENSGALG00010024528
A0A8V0ZY33-1,ENSGALG00010023816
A0A8V0ZY30-1,ENSGALG00010022948
A0A8V0ZY31-1,ENSGALG00010025533
A0A8V0X6U0-1,ENSGALG00010002631
A0A8V0X6U3-1,ENSGALG00010000272
A0A8V0X6U5-1,ENSGALG00010000175
A0A8V0X6U4-1,ENSGALG00010001141
A0A8V0X6U7-1,ENSGALG00010001758
A0A1D5PYW2-1,ENSGALG00010009601
A0A8V0XBD4-1,ENSGALG00010003977
A0A8V0XBD0-1,ENSGALG00010001453
A0A8V0Z135-1,ENSGALG00010018623
F1N8V3-1,ENSGALG00010016925
Q90738-1,ENSGALG00010009608
Q5ZML6-1,ENSGALG00010001423
Q90732-1,ENSGALG00010017610
Q90733-1,ENSGALG00010016558
Q5ZML5-1,ENSGALG00010024961
Q90734-1,ENSGALG00010009277
Q5ZML4-1,ENSGALG00010007375
Q9I8Q3-1,ENSGALG00010008928
A0A8V0X7Q9-1,ENSGALG00010000444
F1NEY2-1,ENSGALG00010008421
A0A8V0X7Q4-1,ENSGALG00010000441
A0A8V0X7Q6-1,ENSGALG00010000589
A0A1D5PCI4-1,ENSGALG00010022184
A0A1D5NU41-1,ENSGALG00010002946
A0A8V0Z8C9-1,ENSGALG00010019011
A0A8V0Z8C8-1,ENSGALG00010018588
A0A8V0Z8C6-1,ENSGALG00010017460
A0A8V0Z8C5-1,ENSGALG00010018885
A0A8V0Z8C3-1,ENSGALG00010018581
A0A8V0ZLJ8-1,ENSGALG00010023183
F1NGQ0-1,ENSGALG00010017369
A0A8V0YG62-1,ENSGALG00010012588
A0A8V1AFQ2-1,ENSGALG00010028857
A0A8V1AFQ7-1,ENSGALG00010028860
R4GM85-1,ENSGALG00010017560
A0A8V1A1W4-1,ENSGALG00010024748
A0A8V1A1W3-1,ENSGALG00010027059
A0A8V0XC09-1,ENSGALG00010001554
A0A8V0XC08-1,ENSGALG00010002330
A0A8V0XC00-1,ENSGALG00010001551
A0A8V0XC06-1,ENSGALG00010002955
P28701-1,ENSGALG00010010515
A0A8V0ZQP1-1,ENSGALG00010024096
R4GH52-1,ENSGALG00010022608
F1P1V6-1,ENSGALG00010020147
A0A8V0ZK05-1,ENSGALG00010021481
O42237-1,ENSGALG00010006251
O42230-1,ENSGALG00010012489
A0A8V1A4P6-1,ENSGALG00010024850
A0A8V1A4P1-1,ENSGALG00010025927
A0A8V0Z7J5-1,ENSGALG00010020440
E1C6S0-1,ENSGALG00010012755
A0A8V1A2E6-1,ENSGALG00010024555
A0A8V0Z4L9-1,ENSGALG00010017782
A0A8V1AP44-1,ENSGALG00010029538
A0A1D5PQ50-1,ENSGALG00010024368
A0A8V1AP21-1,ENSGALG00010029966
A0A8V1AP40-1,ENSGALG00010029535
A0A8V0Z9K3-1,ENSGALG00010020987
Q90XD2-1,ENSGALG00010020903
A0A8V0XJ10-1,ENSGALG00010004222
A0A8V0XJ14-1,ENSGALG00010005070
A0A8V0XJ16-1,ENSGALG00010003366
A0A8V0Y560-1,ENSGALG00010009788
A0A8V0Y566-1,ENSGALG00010009259
A0A8V0Y567-1,ENSGALG00010008219
A0A8V0X216-1,ENSGALG00010001320
A0A8V0YFE8-1,ENSGALG00010010904
Q5ZLY5-1,ENSGALG00010012760
Q5ZJV9-1,ENSGALG00010015983
E1C3E1-1,ENSGALG00010003652
E1C3E9-1,ENSGALG00010002551
A0A8V1AA50-1,ENSGALG00010025368
A0A8V1AA56-1,ENSGALG00010027714
A0A8V1AA58-1,ENSGALG00010027159
A0A8V1AA59-1,ENSGALG00010026003
A0A8V0ZD29-1,ENSGALG00010021532
A0A8V0YXI9-1,ENSGALG00010017950
A0A8V0YXI0-1,ENSGALG00010016696
A0A8V0YXI1-1,ENSGALG00010015038
A0A8V0YXI7-1,ENSGALG00010016382
A0A8V0X7H5-1,ENSGALG00010001883
A0A8V0X7H4-1,ENSGALG00010000376
O57598-1,ENSGALG00010022922
A0A8V0XKC8-1,ENSGALG00010003840
A0A8V0XKC2-1,ENSGALG00010003348
A0A8V0XKC1-1,ENSGALG00010006123
A0A8V0XKC4-1,ENSGALG00010003838
A0A8V0YAB8-1,ENSGALG00010011306
A0A8V0YAB4-1,ENSGALG00010011617
A0A8V1APY9-1,ENSGALG00010029728
A0A8V0Y4F8-1,ENSGALG00010009608
A0A8V0Y4F4-1,ENSGALG00010008136
A0A8V0Y4F6-1,ENSGALG00010010220
F1NNE5-1,ENSGALG00010017463
A0A8V0XJ36-1,ENSGALG00010004233
E1BSM6-1,ENSGALG00010011894
A0A8V0YNK5-1,ENSGALG00010014217
F1NPF0-1,ENSGALG00010003077
A0A8V1AH45-1,ENSGALG00010028037
A0A8V1AH42-1,ENSGALG00010028566
A0A8V1AH43-1,ENSGALG00010029268
A0A8V1AH41-1,ENSGALG00010027616
A0A8V1AH48-1,ENSGALG00010027622
P35915-1,ENSGALG00010015430
Q92108-1,ENSGALG00010014114
A0A8V0XQU7-1,ENSGALG00010005891
A0A8V0XHC1-1,ENSGALG00010004494
A0A8V0XQU1-1,ENSGALG00010006528
A0A8V0YHV2-1,ENSGALG00010014599
A0A8V0YKX1-1,ENSGALG00010013648
P18302-1,ENSGALG00010008906
A0A8V0YKX8-1,ENSGALG00010013482
Q9DEQ4-1,ENSGALG00010017467
A0A1D5P7T8-1,ENSGALG00010020189
Q9DEQ9-1,ENSGALG00010003849
A0A8V0ZE73-1,ENSGALG00010021684
A0A8V0XFJ1-1,ENSGALG00010002344
Q5ZIM8-1,ENSGALG00010021244
A0A8V0XFJ5-1,ENSGALG00010002422
A0A8V0XFJ7-1,ENSGALG00010002423
Q5ZIM5-1,ENSGALG00010004641
A0A8V1A046-1,ENSGALG00010024828
A0A8V0XLI0-1,ENSGALG00010005444
A0A8V1A040-1,ENSGALG00010024509
A0A8V1A041-1,ENSGALG00010024825
A0A8V0YJZ6-1,ENSGALG00010011929
A0A8V0YJZ5-1,ENSGALG00010012992
A0A8V0YJZ9-1,ENSGALG00010012998
A0A1D5P1F1-1,ENSGALG00010029445
A0A3Q3ADN1-1,ENSGALG00010011077
A0A8V0YPQ2-1,ENSGALG00010016482
A0A8V0YPQ6-1,ENSGALG00010014154
A0A8V0Y608-1,ENSGALG00010010689
A0A8V1ACM8-1,ENSGALG00010027115
A0A8V0ZQK7-1,ENSGALG00010024081
A0A8V0ZQK4-1,ENSGALG00010021432
A0A1D5PT55-1,ENSGALG00010021575
A0A8V1AHJ5-1,ENSGALG00010028119
A0A8V0YY05-1,ENSGALG00010016875
Q5ZI78-1,ENSGALG00010009360
F1NV35-1,ENSGALG00010017723
F1NV37-1,ENSGALG00010003681
A0A8V0Z4T7-1,ENSGALG00010019789
A0A8V0Z4T5-1,ENSGALG00010017810
A0A8V0Z4T3-1,ENSGALG00010016812
A0A8V0ZXK7-1,ENSGALG00010025413
A0A8V0ZXK1-1,ENSGALG00010024433
A0A8V0ZXK0-1,ENSGALG00010024042
A0A8V0ZXK9-1,ENSGALG00010024441
A0A8V0ZXK8-1,ENSGALG00010023712
A0A8V0XY69-1,ENSGALG00010006410
A0A8V1AJN8-1,ENSGALG00010029641
A0A8V1AJN9-1,ENSGALG00010029342
A0A8V0ZBZ2-1,ENSGALG00010021307
A0A8V0ZBZ3-1,ENSGALG00010018081
A0A8V0ZBZ0-1,ENSGALG00010019947
A0A8V0ZBZ6-1,ENSGALG00010020132
A0A8V0ZBZ5-1,ENSGALG00010018087
A0A1L4FML6-1,ENSGALG00010001897
A0A8V1AD56-1,ENSGALG00010026320
Q9YH06-1,ENSGALG00010007011
Q90867-1,ENSGALG00010022741
A0A1L1RQE4-1,ENSGALG00010002277
Q5ZK14-1,ENSGALG00010028596
P49024-1,ENSGALG00010021649
E1C0K5-1,ENSGALG00010020155
A0A8V0XPY1-1,ENSGALG00010004639
A0A8V0Y4P8-1,ENSGALG00010009661
A0A3Q2TUK0-1,ENSGALG00010007815
F1NGM2-1,ENSGALG00010018033
A0A8V0YR97-1,ENSGALG00010013265
A0A8V0YR94-1,ENSGALG00010014713
F1NGM0-1,ENSGALG00010017359
A0A8V0YR98-1,ENSGALG00010015135
A0A8V0ZEV1-1,ENSGALG00010020875
A0A8V0Y4Y4-1,ENSGALG00010009199
A0A8V0Y4Y2-1,ENSGALG00010009712
E1BSP5-1,ENSGALG00010008298
A0A8V0YQ26-1,ENSGALG00010013047
A0A8V0YDM1-1,ENSGALG00010011503
E1C7K8-1,ENSGALG00010004123
A0A3Q2UD49-1,ENSGALG00010012882
A0A8V0ZT78-1,ENSGALG00010024579
A0A8V0ZT74-1,ENSGALG00010023078
A0A8V0XQ81-1,ENSGALG00010005696
A0A8V0XQ80-1,ENSGALG00010004758
A0A8V0YTC0-1,ENSGALG00010013696
A0A8V0XQ82-1,ENSGALG00010005258
A0A8V0XQ85-1,ENSGALG00010005699
A0A8V0XQ89-1,ENSGALG00010007906
A0A8V0XQ88-1,ENSGALG00010005704
A0A8V0YTC8-1,ENSGALG00010015192
A0A8V0Y7Y5-1,ENSGALG00010010774
A0A8V0Y7Y4-1,ENSGALG00010008900
A0A8V0Y7Y3-1,ENSGALG00010011049
Q9PWP1-1,ENSGALG00010013092
A0A8V0XRC8-1,ENSGALG00010005411
A0A8V0ZBE0-1,ENSGALG00010019546
A0A8V0ZP94-1,ENSGALG00010021183
A0A8V0XRC2-1,ENSGALG00010006043
A0A8V0XRC0-1,ENSGALG00010005029
A0A8V0XRC7-1,ENSGALG00010006047
A0A8V0XRC4-1,ENSGALG00010006739
A0A8V0XFW1-1,ENSGALG00010004072
Q5ZIP7-1,ENSGALG00010001760
A0A8V0XFW9-1,ENSGALG00010005262
Q5ZIP4-1,ENSGALG00010018148
Q5ZIP3-1,ENSGALG00010028156
Q5ZIP2-1,ENSGALG00010005310
P19204-1,ENSGALG00010025418
A0A8V0ZP92-1,ENSGALG00010023821
A0A8V0Y0H7-1,ENSGALG00010010368
A0A8V0Y0H5-1,ENSGALG00010008488
A0A8V0Y0H4-1,ENSGALG00010009132
B3F053-1,ENSGALG00010027357
A0A8V0YWC4-1,ENSGALG00010014703
A0A8V0YWC0-1,ENSGALG00010017745
A0A8V0YWC2-1,ENSGALG00010015989
A0A8V0YJA6-1,ENSGALG00010011746
A0A8V0Y9G8-1,ENSGALG00010010521
A0A1D5PPK4-1,ENSGALG00010018111
E1BW34-1,ENSGALG00010009726
A0A8V0Y9G0-1,ENSGALG00010012428
A0A8V0Y9G7-1,ENSGALG00010011037
A0A8V0ZE83-1,ENSGALG00010020648
R4GIG4-1,ENSGALG00010004946
A0A8V0X234-1,ENSGALG00010000043
A0A8V0ZE87-1,ENSGALG00010020685
A0A8V0XLE9-1,ENSGALG00010003743
A0A8V0XLE4-1,ENSGALG00010003737
F1NQJ3-1,ENSGALG00010021776
F1P5L0-1,ENSGALG00010011616
Q5ZIU1-1,ENSGALG00010029355
E1BQ97-1,ENSGALG00010000457
A0A8V1ACP9-1,ENSGALG00010028164
A0A8V0YC52-1,ENSGALG00010011685
A0A8V1A4I0-1,ENSGALG00010025280
A0A8V1A4I2-1,ENSGALG00010024832
Q9W6V5-1,ENSGALG00010024013
A0A1D5P8H7-1,ENSGALG00010019337
P79987-1,ENSGALG00010024407
A0A1D5P5H5-1,ENSGALG00010025994
A0A3Q3AXX7-1,ENSGALG00010024525
A0A8V0ZQR9-1,ENSGALG00010024112
F1P4F9-1,ENSGALG00010017860
A0A8V0ZAG4-1,ENSGALG00010017780
F1P3R0-1,ENSGALG00010008403
A0A8V0ZAG9-1,ENSGALG00010017779
A0A8V1APF0-1,ENSGALG00010029603
A0A8V1ADR0-1,ENSGALG00010028433
A0A8V0Z490-1,ENSGALG00010018026
A0A8V0Z495-1,ENSGALG00010017718
A0A8V0Z496-1,ENSGALG00010019625
A0A8V0Z0E5-1,ENSGALG00010017372
A0A8V0X1P3-1,ENSGALG00010001226
A0A8V0ZVS6-1,ENSGALG00010023643
A0A8V0ZVS0-1,ENSGALG00010024934
A0A1D5PN79-1,ENSGALG00010029380
Q9I9R0-1,ENSGALG00010008879
A0A8V0ZPF9-1,ENSGALG00010021214
A0A8V0Z5E2-1,ENSGALG00010017921
A0A8V1A8F8-1,ENSGALG00010028379
A0A8V1A8F9-1,ENSGALG00010027299
A0A8V1A8F6-1,ENSGALG00010027296
A0A8V0XM39-1,ENSGALG00010006814
A0A8V0ZRH3-1,ENSGALG00010022717
A0A8V0XM30-1,ENSGALG00010005511
A0A8V0XM31-1,ENSGALG00010004281
A0A8V0XM32-1,ENSGALG00010003875
A0A8V0Z405-1,ENSGALG00010019515
A0A8V0ZWS6-1,ENSGALG00010025233
A0A8V0ZWS8-1,ENSGALG00010022655
A0A8V0X532-1,ENSGALG00010002334
A0A8V0X535-1,ENSGALG00010000353
A0A8V0X536-1,ENSGALG00010001343
A0A8V0X537-1,ENSGALG00010002336
A0A8V0X539-1,ENSGALG00010000362
A0A8V0XJU0-1,ENSGALG00010005238
Q5ZKG8-1,ENSGALG00010022259
A0A8V1A9H9-1,ENSGALG00010025881
A0A8V1A9H8-1,ENSGALG00010028561
A0A8V1A9H0-1,ENSGALG00010025236
A0A8V0YFZ7-1,ENSGALG00010012063
Q1T7C1-1,ENSGALG00010012196
A0A8V0X399-1,ENSGALG00010000603
A0A8V1A3U6-1,ENSGALG00010024180
A0A8V1A3U7-1,ENSGALG00010025647
A0A8V1A3U3-1,ENSGALG00010027341
A0A8V1A3U0-1,ENSGALG00010025102
P07090-1,ENSGALG00010022382
A0A8V1AB95-1,ENSGALG00010026480
A0A8V1AB93-1,ENSGALG00010029196
A0A8V1AB92-1,ENSGALG00010025644
E1BVT3-1,ENSGALG00010029614
A0A3Q2U125-1,ENSGALG00010010893
A0A8V0XRX3-1,ENSGALG00010008135
A0A8V0XRX0-1,ENSGALG00010008132
A0A8V0XRX1-1,ENSGALG00010005485
A0A8V0XRX4-1,ENSGALG00010007051
A0A1D5PWW3-1,ENSGALG00010012978
Q8AWC7-1,ENSGALG00010021203
A0A1D5NUQ3-1,ENSGALG00010025297
Q5ZKG1-1,ENSGALG00010021922
A0A8V0XEM8-1,ENSGALG00010002135
A0A8V0YMX1-1,ENSGALG00010012536
A0A8V0YMX6-1,ENSGALG00010012498
A0A8V0XEM3-1,ENSGALG00010002880
A0A8V0XEM0-1,ENSGALG00010002122
A0A8V0XEM1-1,ENSGALG00010005001
A0A8V0XEM6-1,ENSGALG00010002886
Q5ZLL9-1,ENSGALG00010005909
A0A8V0Z821-1,ENSGALG00010018822
A0A8V0Z826-1,ENSGALG00010018936
A0A1D5NZ09-1,ENSGALG00010019166
A0A8V1AH69-1,ENSGALG00010027639
A0A8V0YNM4-1,ENSGALG00010012756
A0A8V0YYJ8-1,ENSGALG00010015254
A0A8V0YYJ9-1,ENSGALG00010018172
A0A8V1AH64-1,ENSGALG00010027635
A0A8V0YYJ3-1,ENSGALG00010015233
F1P376-1,ENSGALG00010023422
A0A8V1AH66-1,ENSGALG00010028582
Q5ZMJ9-1,ENSGALG00010015914
Q5ZMJ4-1,ENSGALG00010015703
Q5ZMJ6-1,ENSGALG00010005880
A0A8V1ABT7-1,ENSGALG00010028043
P0DJJ2-1,ENSGALG00010021777
A0A8V1ABT2-1,ENSGALG00010028004
Q5F3P6-1,ENSGALG00010016445
A0A8V0YFG2-1,ENSGALG00010013786
A0A8V0YFG5-1,ENSGALG00010011974
A0A1D5PTA6-1,ENSGALG00010013100
Q5ZKJ5-1,ENSGALG00010018532
Q90XB3-1,ENSGALG00010010227
R4GMA6-1,ENSGALG00010003187
A0A1D5P5S2-1,ENSGALG00010017804
R4GMA8-1,ENSGALG00010002766
A0A8V0YVP9-1,ENSGALG00010014399
A0A8V0X4T3-1,ENSGALG00010002231
A0A1D5PNX1-1,ENSGALG00010001192
A0A8V0YVP3-1,ENSGALG00010017644
A0A8V0YVP7-1,ENSGALG00010016338
A0A8V1AMU0-1,ENSGALG00010029585
A0A8V0XGH5-1,ENSGALG00010002428
A0A8V1ABA2-1,ENSGALG00010027328
A0A8V0ZMA8-1,ENSGALG00010023287
A0A1D5PUM3-1,ENSGALG00010005553
A0A1D5PUM9-1,ENSGALG00010008282
A0A8V1AGN3-1,ENSGALG00010027423
A0A8V1AGN1-1,ENSGALG00010029207
A0A8V1AGN0-1,ENSGALG00010028500
A0A8V1AGN4-1,ENSGALG00010028503
Q5ZLW3-1,ENSGALG00010010922
A0A8V1A2J4-1,ENSGALG00010027153
Q0WYX8-1,ENSGALG00010021262
E1C055-1,ENSGALG00010009307
A0A8V0YU04-1,ENSGALG00010015875
A0A8V0Z0G9-1,ENSGALG00010017383
A0A8V0Z0G8-1,ENSGALG00010016938
A0A8V0ZDV9-1,ENSGALG00010020254
A0A8V0ZDV0-1,ENSGALG00010020327
A0A8V0ZDV3-1,ENSGALG00010020246
E1BQH1-1,ENSGALG00010021700
A0A1D5PHN6-1,ENSGALG00010029424
A0A8V1AHC3-1,ENSGALG00010027699
A0A8V1AHC2-1,ENSGALG00010028079
A0A8V0ZNA7-1,ENSGALG00010021953
A0A8V0ZNA4-1,ENSGALG00010023580
