uniprotkb_canonical_ac,ensembl_gene_id
Q3ZCU0-1,ENSG00000179240
Q9UK97-1,ENSG00000112146
Q56A73-1,ENSG00000186767
Q01196-1,ENSG00000159216
Q9UK99-1,ENSG00000110429
P12109-1,ENSG00000142156
Q6P9G4-1,ENSG00000170006
Q6P9G9-1,ENSG00000173275
Q9H4H8-1,ENSG00000101447
B3KNS4-1,ENSG00000142396
Q6NUJ1-1,ENSG00000178597
P12830-1,ENSG00000039068
A0A0J9YWN2-1,ENSG00000211904
P12838-1,ENSG00000164821
P26358-1,ENSG00000130816
P10082-1,ENSG00000131096
Q9H7X3-1,ENSG00000185730
Q32MQ0-1,ENSG00000141579
P24844-1,ENSG00000101335
O75388-1,ENSG00000142511
A0A075B7D4-1,ENSG00000231292
A0A075B7D0-1,ENSG00000270505
Q9NXJ0-1,ENSG00000071203
P58317-1,ENSG00000197961
P49279-1,ENSG00000018280
Q9BYZ6-1,ENSG00000008853
Q9BYZ8-1,ENSG00000134193
Q5SY80-1,ENSG00000179397
A0A286YFK9-1,ENSG00000284713
O60909-1,ENSG00000117411
Q9NXG2-1,ENSG00000066654
O60906-1,ENSG00000135587
O60907-1,ENSG00000101849
Q9NXG6-1,ENSG00000178467
O60902-1,ENSG00000168779
P29375-1,ENSG00000073614
O43314-1,ENSG00000145725
P11021-1,ENSG00000044574
O43312-1,ENSG00000170873
Q9H5J0-1,ENSG00000185670
Q9H5J4-1,ENSG00000170522
Q8N490-1,ENSG00000127838
P61236-1,ENSG00000090238
A6NEF3-1,ENSG00000184206
Q96RB7-1,ENSG00000255223
O43237-1,ENSG00000135720
P0C6P0-1,ENSG00000258590
Q8NA31-1,ENSG00000249961
Q9BPU9-1,ENSG00000123810
A7E2F4-1,ENSG00000175265
Q9BPU6-1,ENSG00000157851
A0A0J9YWX3-1,ENSG00000282780
Q15828-1,ENSG00000175315
Q16720-1,ENSG00000067842
Q9P2F9-1,ENSG00000166188
P31268-1,ENSG00000122592
P31269-1,ENSG00000078399
Q504T8-1,ENSG00000167470
Q9P2F5-1,ENSG00000173320
Q9P2F6-1,ENSG00000137727
P55273-1,ENSG00000129355
P31260-1,ENSG00000253293
Q9C004-1,ENSG00000187678
B1AL88-1,ENSG00000204442
A6NDL8-1,ENSG00000205327
A6NDL7-1,ENSG00000250878
P18085-1,ENSG00000168374
P18084-1,ENSG00000082781
Q9H6U6-1,ENSG00000141376
Q8N2Z9-1,ENSG00000175279
P18089-1,ENSG00000274286
Q6ZNM6-1,ENSG00000196900
Q6ZMK1-1,ENSG00000187954
O43837-1,ENSG00000101365
Q8WVL7-1,ENSG00000168876
Q8NE18-1,ENSG00000179299
O60682-1,ENSG00000178860
O60687-1,ENSG00000102359
O60684-1,ENSG00000025800
O60688-1,ENSG00000100027
Q8TEY7-1,ENSG00000077254
Q8TB96-1,ENSG00000129636
Q8TB92-1,ENSG00000146151
Q9H040-1,ENSG00000010072
Q5VW32-1,ENSG00000162819
O75643-1,ENSG00000144028
Q5VW38-1,ENSG00000148358
O75648-1,ENSG00000100416
Q8NGV6-1,ENSG00000230301
Q8NGV7-1,ENSG00000197938
Q8NGV5-1,ENSG00000179055
Q8NGV0-1,ENSG00000174339
A6NI03-1,ENSG00000189253
Q2M2I5-1,ENSG00000167916
Q2M2I3-1,ENSG00000105523
Q2M2I8-1,ENSG00000115977
A0A1B0GTZ2-1,ENSG00000196553
Q9Y5V0-1,ENSG00000120963
Q9Y5V3-1,ENSG00000179222
Q9ULS6-1,ENSG00000156486
A6NJ69-1,ENSG00000182700
Q9H0Q3-1,ENSG00000137726
O00292-1,ENSG00000143768
A6NK06-1,ENSG00000102794
A6NK02-1,ENSG00000250374
Q6B0I6-1,ENSG00000186280
Q9BQG1-1,ENSG00000213023
P0DP74-1,ENSG00000232948
P0DP73-1,ENSG00000233050
P0DP72-1,ENSG00000283703
P09884-1,ENSG00000101868
Q9P2N4-3,ENSG00000163638
Q7Z570-1,ENSG00000170396
Q7Z572-1,ENSG00000187144
Q58A44-1,ENSG00000205861
Q9P2N5-1,ENSG00000091009
Q8TDN2-1,ENSG00000168263
Q8TDN1-1,ENSG00000168418
Q8TDN7-1,ENSG00000167769
P29597-1,ENSG00000105397
Q8TDN4-1,ENSG00000134508
Q7L1S5-1,ENSG00000154080
A0A1B0GUX0-1,ENSG00000272899
P51946-1,ENSG00000134480
P51948-1,ENSG00000020426
Q9H2C5-1,ENSG00000171944
Q9H2C2-1,ENSG00000173409
C9J3V5-1,ENSG00000226174
Q9H2C0-1,ENSG00000261609
Q9BYE0-1,ENSG00000179111
O14545-1,ENSG00000135148
O14544-1,ENSG00000170677
O14543-1,ENSG00000184557
Q9BYE7-1,ENSG00000156374
Q9BYE9-1,ENSG00000074276
Q8NBW4-1,ENSG00000177058
P47712-1,ENSG00000116711
P30679-1,ENSG00000060558
Q9NYQ6-1,ENSG00000075275
P45877-1,ENSG00000168938
P29973-1,ENSG00000198515
P29972-1,ENSG00000240583
Q9NQ03-1,ENSG00000215397
Q9C0B0-1,ENSG00000132478
Q9C0B7-1,ENSG00000103047
Q9C0B6-1,ENSG00000198797
Q9C0B5-1,ENSG00000156599
Q8NGZ3-1,ENSG00000197437
Q9C0B9-1,ENSG00000141664
Q8NGZ0-1,ENSG00000177275
Q93091-1,ENSG00000169413
Q93096-1,ENSG00000112245
Q93097-1,ENSG00000134245
P30926-1,ENSG00000117971
P05090-1,ENSG00000189058
Q7LFX5-1,ENSG00000182022
Q8NGZ4-1,ENSG00000177476
Q9BZM3-1,ENSG00000180613
Q9BZM2-1,ENSG00000158786
Q9BZM1-1,ENSG00000123739
Q9BZM6-1,ENSG00000111981
Q9BZM5-1,ENSG00000131015
Q9BZM4-1,ENSG00000131019
A0PJZ0-1,ENSG00000186481
A0PJZ3-1,ENSG00000172986
Q5R387-1,ENSG00000187980
A8K855-1,ENSG00000203965
E5RQL4-1,ENSG00000226124
A0A126GWB0-1,ENSG00000221989
O95838-1,ENSG00000065325
O95831-1,ENSG00000156709
O95832-1,ENSG00000163347
O95833-1,ENSG00000169583
O95834-1,ENSG00000125746
O95835-1,ENSG00000131023
Q9P2I0-1,ENSG00000165934
P54819-1,ENSG00000004455
Q15561-1,ENSG00000197905
Q9NRN7-1,ENSG00000149313
Q9NRN5-1,ENSG00000116774
Q15562-1,ENSG00000074219
Q9H3K6-1,ENSG00000183336
A0A0A6YYJ7-1,ENSG00000211787
Q9H3K2-1,ENSG00000165678
P98179-1,ENSG00000102317
P42679-1,ENSG00000007264
P98173-1,ENSG00000071889
P98172-1,ENSG00000090776
P98171-1,ENSG00000089820
P98170-1,ENSG00000101966
P98177-1,ENSG00000184481
P98175-1,ENSG00000182872
P98174-1,ENSG00000102302
Q04760-1,ENSG00000124767
Q96F46-1,ENSG00000177663
P04054-1,ENSG00000170890
P04053-1,ENSG00000107447
P53701-1,ENSG00000004961
P00747-1,ENSG00000122194
P00746-1,ENSG00000197766
Q9H900-1,ENSG00000174442
P00742-1,ENSG00000126218
Q14507-1,ENSG00000181562
Q12986-1,ENSG00000086102
P00749-1,ENSG00000122861
P00748-1,ENSG00000131187
Q9Y5R2-1,ENSG00000125966
Q86VQ3-1,ENSG00000168454
P12931-1,ENSG00000197122
Q6U736-1,ENSG00000124818
Q9UN86-1,ENSG00000138757
A6NIX2-1,ENSG00000142279
Q9Y5R4-1,ENSG00000114735
Q9Y5R5-1,ENSG00000173253
Q8WWF6-1,ENSG00000227802
P46977-1,ENSG00000134910
Q6ZMT1-1,ENSG00000141750
Q6ZMT4-1,ENSG00000006459
O94875-1,ENSG00000154556
O94874-1,ENSG00000014123
Q6ZMT9-1,ENSG00000197057
Q9C0I1-1,ENSG00000150712
Q8IXT5-1,ENSG00000183808
P58012-1,ENSG00000183770
Q9C0I4-1,ENSG00000144229
P50222-1,ENSG00000106511
P50221-1,ENSG00000005102
P50226-1,ENSG00000197165
P50225-1,ENSG00000196502
A6NHJ4-1,ENSG00000197385
Q6GPI1-1,ENSG00000168928
P49662-1,ENSG00000196954
Q07973-1,ENSG00000019186
A6NCK2-1,ENSG00000144010
P54107-1,ENSG00000124812
Q06265-1,ENSG00000123737
P54105-1,ENSG00000074201
Q6ZSB3-1,ENSG00000236790
Q53EV4-1,ENSG00000010626
Q6ZSB9-1,ENSG00000168826
P54108-1,ENSG00000096006
Q8NG31-1,ENSG00000137812
Q8NG35-1,ENSG00000186562
Q96IC2-1,ENSG00000005189
E5RJM6-1,ENSG00000235098
Q15291-1,ENSG00000117222
Q06190-1,ENSG00000073711
P59768-1,ENSG00000186469
Q13625-1,ENSG00000143514
O95050-1,ENSG00000241644
Q13621-1,ENSG00000074803
Q6PEZ8-1,ENSG00000132000
P51570-1,ENSG00000108479
P51572-1,ENSG00000185825
P51575-1,ENSG00000108405
O00341-1,ENSG00000162383
A0A096LP01-1,ENSG00000232388
Q7Z3U7-1,ENSG00000061987
P51686-1,ENSG00000173585
P51687-1,ENSG00000139531
P51684-1,ENSG00000112486
P51685-1,ENSG00000179934
P51688-1,ENSG00000181523
P51689-1,ENSG00000006756
Q9NP98-1,ENSG00000177791
Q9NP95-1,ENSG00000078579
Q9NP97-1,ENSG00000125971
Q9NP92-1,ENSG00000112996
Q96SU4-1,ENSG00000117859
Q03923-1,ENSG00000105750
Q86T82-1,ENSG00000135913
Q03924-1,ENSG00000152926
A8MZ36-1,ENSG00000214860
Q9Y234-1,ENSG00000144182
Q9Y235-1,ENSG00000124701
Q08043-1,ENSG00000248746
Q9Y237-1,ENSG00000102309
Q9Y230-1,ENSG00000183207
Q9Y231-1,ENSG00000172461
A0A0K2S4Q6-1,ENSG00000284690
P10515-1,ENSG00000150768
Q9Y239-1,ENSG00000106100
P40225-1,ENSG00000090534
Q6P5Z2-1,ENSG00000160447
Q7Z5R6-1,ENSG00000077420
A1A519-1,ENSG00000164334
Q8NC67-1,ENSG00000171208
Q8TDU6-1,ENSG00000179921
Q8TDU5-1,ENSG00000235818
Q5W0A0-1,ENSG00000165837
Q8NC69-1,ENSG00000168301
P0C264-1,ENSG00000231274
P02778-1,ENSG00000169245
A1L167-1,ENSG00000215218
O75487-1,ENSG00000076716
A1L162-1,ENSG00000204334
P35544-1,ENSG00000149806
Q5VU36-1,ENSG00000276581
O75489-1,ENSG00000213619
A1L168-1,ENSG00000215595
Q5JXB2-1,ENSG00000276380
Q8NEF9-1,ENSG00000151304
Q8NEF3-1,ENSG00000164221
Q8N9E0-1,ENSG00000179083
Q8IYB4-1,ENSG00000114757
Q8IYB7-1,ENSG00000144535
Q8IYB1-1,ENSG00000180611
Q6IPM2-1,ENSG00000106012
Q8IYB3-1,ENSG00000133226
Q8N137-1,ENSG00000170037
Q8IYB9-1,ENSG00000272602
Q8IYB8-1,ENSG00000156502
Q8N136-1,ENSG00000123977
P20264-1,ENSG00000198914
P20265-1,ENSG00000184486
Q8IVB4-1,ENSG00000181804
Q8IVB5-1,ENSG00000271601
O43704-1,ENSG00000173597
Q8N386-1,ENSG00000175489
B4E2M5-1,ENSG00000230062
O43709-1,ENSG00000071462
O43708-1,ENSG00000100577
P61803-1,ENSG00000129562
Q9NSD7-1,ENSG00000182631
Q8NBS3-3,ENSG00000088836
A2A368-1,ENSG00000189023
P23511-1,ENSG00000001167
P23510-1,ENSG00000117586
P23515-1,ENSG00000126861
A8MXD5-1,ENSG00000215203
Q8N653-1,ENSG00000099949
P0CG38-1,ENSG00000196834
Q9NUD9-1,ENSG00000060642
Q86Y79-1,ENSG00000187024
Q86Y78-1,ENSG00000187123
A0A0B4J240-1,ENSG00000211784
A0A0B4J241-1,ENSG00000211788
A6NGN9-1,ENSG00000142549
A0A0B4J244-1,ENSG00000211777
A0A0B4J245-1,ENSG00000211785
A0A0B4J248-1,ENSG00000255569
A0A0B4J249-1,ENSG00000211779
O95863-1,ENSG00000124216
O15492-1,ENSG00000143333
Q49MI3-1,ENSG00000188452
Q9BUL9-1,ENSG00000178718
Q9BUL8-1,ENSG00000114209
Q9BUL5-1,ENSG00000040633
Q6ZR08-1,ENSG00000174844
Q9NUZ1-1,ENSG00000153093
P03951-1,ENSG00000088926
Q5D1E8-1,ENSG00000163874
Q16609-1,ENSG00000213071
Q96K78-1,ENSG00000144820
Q96K75-1,ENSG00000144026
Q96K76-1,ENSG00000170242
Q13585-1,ENSG00000102195
Q9BVR0-1,ENSG00000180229
Q99595-1,ENSG00000134375
Q9NVH0-1,ENSG00000081177
P30307-1,ENSG00000158402
P30304-1,ENSG00000164045
P30305-1,ENSG00000101224
Q9NVH6-1,ENSG00000185973
P62266-1,ENSG00000186468
Q969M7-1,ENSG00000184182
Q16769-1,ENSG00000115828
Q99593-1,ENSG00000089225
Q7LGA3-1,ENSG00000153936
P62263-1,ENSG00000164587
Q86XE0-1,ENSG00000172803
Q9BXY0-1,ENSG00000198042
Q86XE3-1,ENSG00000155970
Q9BXY5-1,ENSG00000180881
Q86XE5-1,ENSG00000241935
Q9BXY8-1,ENSG00000133134
A6NHQ4-1,ENSG00000273604
A6NHQ2-1,ENSG00000188573
Q0P6D6-1,ENSG00000149548
Q0P6D2-1,ENSG00000187773
A6NGC4-1,ENSG00000185561
F5H4A9-1,ENSG00000180044
P20151-1,ENSG00000167751
P08758-1,ENSG00000164111
Q9Y6A9-1,ENSG00000114902
Q9Y448-1,ENSG00000128944
Q9Y6A4-1,ENSG00000070761
Q9Y6A5-1,ENSG00000013810
Q9Y6A2-1,ENSG00000036530
Q53GD3-1,ENSG00000204385
Q9Y6A1-1,ENSG00000130714
P01189-1,ENSG00000115138
P01185-1,ENSG00000101200
Q6STE5-1,ENSG00000082014
P83105-1,ENSG00000169495
Q7RTS9-1,ENSG00000141627
Q7RTS5-1,ENSG00000182938
Q7RTS7-1,ENSG00000170484
Q7RTS6-1,ENSG00000183034
Q7RTS1-1,ENSG00000180535
Q7RTS3-1,ENSG00000168267
Q9Y4Y9-1,ENSG00000106355
Q96LA5-1,ENSG00000132704
Q96LA6-1,ENSG00000163534
Q96LA9-1,ENSG00000179817
Q96LA8-1,ENSG00000198890
P0C7W0-1,ENSG00000224383
Q969G9-1,ENSG00000140807
P0C7W6-1,ENSG00000182645
Q969G2-1,ENSG00000121454
Q969G3-1,ENSG00000073584
Q969G6-1,ENSG00000135002
Q92696-1,ENSG00000100949
Q969G5-1,ENSG00000170955
Q8TD84-1,ENSG00000177103
Q8TD86-1,ENSG00000169885
Q6ICI0-1,ENSG00000206069
Q8N0U2-1,ENSG00000143001
Q8N0U4-1,ENSG00000222011
Q5HYI7-1,ENSG00000177034
Q8N0U6-1,ENSG00000183674
Q8N0U7-1,ENSG00000162598
A6NL08-1,ENSG00000187857
Q5HYI8-1,ENSG00000144840
Q6ZUL3-1,ENSG00000196166
Q68CR7-1,ENSG00000188993
Q96PC5-3,ENSG00000150527
Q96PC3-1,ENSG00000152056
Q96PC2-1,ENSG00000161896
Q9Y5I0-1,ENSG00000239389
P07919-1,ENSG00000173660
Q13588-1,ENSG00000154016
P07911-1,ENSG00000169344
P07910-1,ENSG00000092199
Q2VPB7-1,ENSG00000254470
P08684-1,ENSG00000160868
Q7Z2K6-1,ENSG00000099219
O75840-1,ENSG00000118263
Q7Z2K8-1,ENSG00000169258
O75845-1,ENSG00000109929
P03952-1,ENSG00000164344
Q765I0-1,ENSG00000188958
Q9UPX6-1,ENSG00000169330
Q96G61-1,ENSG00000196368
Q9UPX0-1,ENSG00000080854
Q9UPX8-1,ENSG00000162105
Q5RGS3-1,ENSG00000215112
O60343-1,ENSG00000136111
O60341-1,ENSG00000004487
O60346-1,ENSG00000081913
O60347-1,ENSG00000108239
Q8IXB3-1,ENSG00000184811
Q16342-1,ENSG00000071994
Q96D96-1,ENSG00000122986
Q96D98-1,ENSG00000176401
Q6VVX0-1,ENSG00000186104
A0JP26-1,ENSG00000278522
P15104-1,ENSG00000135821
Q9UKN1-1,ENSG00000205277
Q8WTZ4-1,ENSG00000186312
Q9UJN7-1,ENSG00000124613
Q5J5C9-1,ENSG00000204548
Q96N35-1,ENSG00000259527
P00734-1,ENSG00000180210
A0A1B0GWG4-1,ENSG00000260802
Q96N38-1,ENSG00000160352
O15027-1,ENSG00000148396
O15021-5,ENSG00000069020
Q9HC24-1,ENSG00000155957
Q8NAT2-3,ENSG00000162782
P38432-1,ENSG00000121058
Q9HC29-1,ENSG00000167207
Q8N5C6-1,ENSG00000068784
Q07001-1,ENSG00000135902
Q07002-2,ENSG00000117266
Q8N5C8-1,ENSG00000157625
P00739-1,ENSG00000261701
Q5TYW1-1,ENSG00000274349
Q5TYW2-1,ENSG00000260691
Q12802-1,ENSG00000170776
Q12800-1,ENSG00000135457
Q9BU79-1,ENSG00000135185
Q12805-1,ENSG00000115380
Q9BU70-1,ENSG00000136932
Q12809-1,ENSG00000055118
P54849-1,ENSG00000134531
Q8NC96-1,ENSG00000089818
Q9H7P9-1,ENSG00000090924
Q9H7P6-1,ENSG00000196814
P54845-1,ENSG00000129535
P39748-1,ENSG00000168496
Q0IIN9-1,ENSG00000255559
P49005-1,ENSG00000106628
P41223-1,ENSG00000106245
Q8TEQ8-1,ENSG00000165282
Q8TEQ0-1,ENSG00000048471
Q8TEQ6-1,ENSG00000082516
O15519-1,ENSG00000003402
Q13049-1,ENSG00000119401
Q9BXF6-1,ENSG00000135631
Q13045-1,ENSG00000177731
Q13046-1,ENSG00000221878
Q13043-1,ENSG00000101109
Q96IM9-1,ENSG00000133665
Q496H8-1,ENSG00000188038
Q8N412-1,ENSG00000163116
Q8N413-1,ENSG00000162241
P08F94-1,ENSG00000170927
O94933-1,ENSG00000121871
Q14773-1,ENSG00000105371
Q14774-1,ENSG00000136630
Q99250-1,ENSG00000136531
Q9NPC8-1,ENSG00000170577
Q9NPC7-1,ENSG00000085274
Q9NPC6-1,ENSG00000172399
Q9NPC4-1,ENSG00000128274
Q9NPC3-1,ENSG00000100814
Q9NPC2-1,ENSG00000169427
Q9NPC1-1,ENSG00000213906
Q99259-1,ENSG00000128683
A0A1W2PR19-1,ENSG00000276950
Q9NZ20-1,ENSG00000100078
Q02641-1,ENSG00000067191
P21397-1,ENSG00000189221
P11474-1,ENSG00000173153
Q6ZMQ8-1,ENSG00000181409
P11473-1,ENSG00000111424
P0C8F1-1,ENSG00000237353
Q9BZD7-1,ENSG00000130032
P21399-1,ENSG00000122729
Q5SSQ6-1,ENSG00000228727
P09488-1,ENSG00000134184
Q16739-1,ENSG00000148154
Q96FQ7-1,ENSG00000264575
Q96FQ6-1,ENSG00000188643
Q9BY64-1,ENSG00000135226
Q9BY67-1,ENSG00000182985
Q9BY66-1,ENSG00000012817
Q8NE09-1,ENSG00000132554
Q8IVU9-1,ENSG00000183346
Q8NE00-1,ENSG00000109066
Q8NE01-1,ENSG00000168763
Q96PX6-1,ENSG00000055813
Q96PX1-1,ENSG00000141576
E2RYF7-1,ENSG00000228789
Q96PX8-1,ENSG00000178235
Q96PX9-1,ENSG00000153404
Q96MX3-1,ENSG00000180035
P49585-1,ENSG00000161217
Q9P0U4-1,ENSG00000154832
Q9P0U3-1,ENSG00000079387
Q9P0U1-1,ENSG00000196683
Q8IVU3-1,ENSG00000138642
Q9NQ11-1,ENSG00000159363
Q5H9B9-1,ENSG00000204113
Q9P266-1,ENSG00000165757
P0CB33-1,ENSG00000223614
Q676U5-1,ENSG00000085978
Q15555-1,ENSG00000166974
Q96GM1-1,ENSG00000105520
Q8NGW6-1,ENSG00000180433
Q96GM8-1,ENSG00000132773
Q03060-5,ENSG00000095794
Q6ZNQ3-1,ENSG00000214954
Q8WWG9-1,ENSG00000152049
Q8WWG1-1,ENSG00000169752
Q3MII6-1,ENSG00000068354
Q5SW24-1,ENSG00000164488
Q5U3C3-1,ENSG00000157600
Q96EK7-1,ENSG00000112584
Q9C0C9-1,ENSG00000175931
Q13813-1,ENSG00000197694
Q7Z3V5-1,ENSG00000180479
Q7Z3V4-1,ENSG00000151148
P35713-1,ENSG00000203883
Q5JRA6-1,ENSG00000154305
P35610-1,ENSG00000057252
Q9UJ55-1,ENSG00000254585
Q86W28-1,ENSG00000179709
Q86W26-1,ENSG00000182261
Q86W24-1,ENSG00000158077
Q86W25-1,ENSG00000173572
P11277-1,ENSG00000070182
Q8TF42-1,ENSG00000154127
Q8TF40-1,ENSG00000217128
Q8TF47-1,ENSG00000184939
Q8TF46-1,ENSG00000166938
Q8TF45-1,ENSG00000196724
Q8TF44-1,ENSG00000183186
Q68CJ9-1,ENSG00000060566
Q68CJ6-1,ENSG00000189233
Q96Q42-1,ENSG00000003393
Q8N6I4-1,ENSG00000153485
Q96Q40-1,ENSG00000138395
Q96Q45-1,ENSG00000155755
Q08AF8-1,ENSG00000153684
Q00005-1,ENSG00000156475
O75150-1,ENSG00000103549
Q9H633-1,ENSG00000241370
P11912-1,ENSG00000105369
P26842-1,ENSG00000139193
Q8TDC3-1,ENSG00000160469
Q9GZK6-1,ENSG00000204702
Q9GZK7-1,ENSG00000204694
Q9GZK4-1,ENSG00000204688
Q9GZK3-1,ENSG00000168131
P35663-1,ENSG00000183035
O60721-1,ENSG00000074621
Q8N1I0-1,ENSG00000128512
P41231-1,ENSG00000175591
P41236-1,ENSG00000184203
Q8N1I8-1,ENSG00000226800
P41238-1,ENSG00000111701
P41586-1,ENSG00000078549
P41587-1,ENSG00000106018
P17302-1,ENSG00000152661
P20396-1,ENSG00000170893
Q7L3T8-1,ENSG00000162396
Q5VXI9-1,ENSG00000204020
Q96AG3-1,ENSG00000164209
O75143-1,ENSG00000175224
O75140-10,ENSG00000100150
O75146-1,ENSG00000130787
O75147-3,ENSG00000124006
O75144-1,ENSG00000160223
O75145-1,ENSG00000177380
Q8TEJ3-1,ENSG00000172985
Q8TBF5-1,ENSG00000163964
Q9UBV8-1,ENSG00000162517
Q9UBV7-1,ENSG00000027847
Q9UBV4-1,ENSG00000002745
P40189-1,ENSG00000134352
Q9BQI4-1,ENSG00000151468
Q9BQI5-1,ENSG00000118473
Q9BQI6-1,ENSG00000133302
Q9BQI7-1,ENSG00000146005
Q9BQI0-1,ENSG00000126878
Q9BQI3-1,ENSG00000086232
Q9BQI9-1,ENSG00000053702
Q9NYW2-1,ENSG00000121314
Q9NYW3-1,ENSG00000121377
Q9NYW0-1,ENSG00000121318
Q9NYW1-1,ENSG00000121381
Q9NYW7-1,ENSG00000169777
Q9NYW4-1,ENSG00000127366
Q9NYW5-1,ENSG00000127364
Q8IXA5-1,ENSG00000141316
P59826-1,ENSG00000186190
Q13164-1,ENSG00000166484
P80162-1,ENSG00000124875
P30405-1,ENSG00000108179
P30408-1,ENSG00000169908
P34981-1,ENSG00000174417
P34982-1,ENSG00000184166
P31751-1,ENSG00000105221
Q9NSY0-3,ENSG00000185189
Q9P2W3-1,ENSG00000127588
P18825-1,ENSG00000184160
P18827-1,ENSG00000115884
P15814-1,ENSG00000128322
Q9BX46-1,ENSG00000112183
Q9HBL0-1,ENSG00000079308
Q9HBL6-1,ENSG00000144771
Q9HBL7-1,ENSG00000107020
Q9ULK4-1,ENSG00000112282
Q9HBL8-1,ENSG00000153406
P51810-1,ENSG00000101850
O60568-1,ENSG00000106397
O60563-1,ENSG00000129315
O60566-1,ENSG00000156970
O60565-1,ENSG00000166923
Q9P0N5-1,ENSG00000187049
Q9P0N9-1,ENSG00000145979
Q8IY37-1,ENSG00000150990
Q8IY34-1,ENSG00000110446
Q96S65-1,ENSG00000144655
Q8IY31-1,ENSG00000109083
P51815-1,ENSG00000186376
P17612-1,ENSG00000072062
O00585-1,ENSG00000137077
Q3KQZ1-1,ENSG00000125434
Q96L46-1,ENSG00000256812
Q9UIV8-1,ENSG00000197641
Q9H579-1,ENSG00000101353
Q05682-1,ENSG00000122786
Q8IXB1-1,ENSG00000077232
P0DJD7-1,ENSG00000229183
P0DJD0-1,ENSG00000187627
P0DJD1-1,ENSG00000185304
P0DJD3-1,ENSG00000234414
P0DJD8-1,ENSG00000229859
Q9P1T7-2,ENSG00000135272
Q86YF9-1,ENSG00000134874
Q6ZQY3-1,ENSG00000144644
Q6ZQY2-1,ENSG00000187905
Q02487-1,ENSG00000134755
Q6NT55-1,ENSG00000171954
Q6NT52-1,ENSG00000104818
O95081-1,ENSG00000106351
Q96JN8-1,ENSG00000215041
Q96JN0-1,ENSG00000196233
P39059-1,ENSG00000204291
O15130-1,ENSG00000139574
Q9NS56-1,ENSG00000197579
Q16533-1,ENSG00000023608
Q16531-1,ENSG00000167986
Q16537-1,ENSG00000154001
Q16534-1,ENSG00000108924
Q16538-1,ENSG00000250510
Q16539-1,ENSG00000112062
P51522-1,ENSG00000167766
D6RBM5-1,ENSG00000250913
Q3KNV8-1,ENSG00000185619
Q0VAF6-1,ENSG00000179751
Q6P4Q7-1,ENSG00000158158
P98088-1,ENSG00000215182
Q92838-1,ENSG00000158813
Q96KD3-1,ENSG00000135248
Q16288-1,ENSG00000140538
Q16280-1,ENSG00000183862
Q16281-1,ENSG00000144191
Q7Z7H3-1,ENSG00000158428
Q7Z7H5-1,ENSG00000158604
Q7Z7H8-1,ENSG00000159111
Q68EA5-1,ENSG00000171970
Q8N1V2-1,ENSG00000166596
Q6NVH7-1,ENSG00000173928
Q6IAA8-1,ENSG00000149357
Q8N1V8-1,ENSG00000177234
Q96E14-1,ENSG00000175643
Q96E16-1,ENSG00000176209
Q96E17-1,ENSG00000152932
Q9UNK0-1,ENSG00000170310
Q96E11-1,ENSG00000148187
Q460N5-6,ENSG00000173193
Q9UNK9-1,ENSG00000013523
Q8WXA9-1,ENSG00000153914
Q8WXA8-1,ENSG00000178084
Q8WXA3-2,ENSG00000204130
Q8TBF4-1,ENSG00000139168
Q8TBF2-1,ENSG00000157870
Q9Y6V0-5,ENSG00000186472
Q68DE3-1,ENSG00000176542
Q92917-1,ENSG00000068394
O00716-1,ENSG00000112242
Q9UBM1-1,ENSG00000133027
A8MTA8-1,ENSG00000215187
Q9UBM4-1,ENSG00000188770
P51993-1,ENSG00000156413
A0AVF1-1,ENSG00000105948
P51991-1,ENSG00000170144
P48960-1,ENSG00000123146
Q5TAX3-1,ENSG00000134744
P08559-1,ENSG00000131828
Q15165-2,ENSG00000105854
Q15166-1,ENSG00000105852
O15254-1,ENSG00000087008
O15255-1,ENSG00000134590
O15258-1,ENSG00000157916
O15259-1,ENSG00000144061
P29401-1,ENSG00000163931
P29400-1,ENSG00000188153
Q5VWT5-1,ENSG00000187889
Q9H0S4-1,ENSG00000213782
A0A075B6Z8-1,ENSG00000211864
A0A075B6Z4-1,ENSG00000211826
A0A075B6Z1-1,ENSG00000211869
A0A075B6Z2-1,ENSG00000211835
A0A075B6Z3-1,ENSG00000211883
Q9UK13-1,ENSG00000159905
Q9UK11-1,ENSG00000178386
Q01113-1,ENSG00000124334
Q9UK17-1,ENSG00000171385
Q92833-1,ENSG00000008083
Q92832-1,ENSG00000165973
Q92830-1,ENSG00000108773
Q92837-1,ENSG00000165879
Q92835-1,ENSG00000168918
Q92834-1,ENSG00000156313
Q92839-1,ENSG00000105509
Q8TAL5-1,ENSG00000157653
Q8TAL6-1,ENSG00000176971
Q9Y597-1,ENSG00000136636
Q9Y592-1,ENSG00000173588
B3EWG3-1,ENSG00000188100
B3EWG6-1,ENSG00000189090
P60520-1,ENSG00000034713
Q86W92-1,ENSG00000110841
Q5DJT8-1,ENSG00000271449
Q8NFQ6-1,ENSG00000184459
P58397-1,ENSG00000151388
Q9UHC6-1,ENSG00000174469
Q7L8L6-1,ENSG00000215251
O15400-1,ENSG00000079950
Q9H4P4-1,ENSG00000181852
A0A087WXS9-1,ENSG00000274933
A0A0A0MTA3-1,ENSG00000211593
A0A0A0MTA2-1,ENSG00000211766
A0A0A0MTA4-1,ENSG00000211769
A8MXJ8-1,ENSG00000215373
