uniprotkb_canonical_ac,peptide_id
Q8IWL1-1,#N/A
O14599-1,ENSP00000372028
Q7Z6G8-1,ENSP00000449629
O94876-1,ENSP00000376930
O95838-1,ENSP00000262441
Q5S007-1,ENSP00000298910
Q8TAU3-1,ENSP00000311319
P62280-1,ENSP00000270625
Q9H4M7-1,ENSP00000263265
Q9H7P9-1,ENSP00000392906
Q03923-1,ENSP00000329793
A6NFE3-1,ENSP00000418678
Q9P1Q0-1,ENSP00000272322
Q9Y2N7-1,ENSP00000366898
P61513-1,ENSP00000418082
Q12907-1,ENSP00000303366
Q14533-1,ENSP00000369349
Q96C45-1,ENSP00000301831
Q5VVH5-1,ENSP00000358956
Q99622-1,ENSP00000229281
Q8TE82-1,ENSP00000245105
A6NC05-1,ENSP00000454153
Q9H7D7-1,ENSP00000504428
O75293-1,ENSP00000215631
Q99759-1,ENSP00000354485
Q99758-1,ENSP00000301732
Q99757-1,ENSP00000216185
Q99755-1,ENSP00000357883
Q5BJH7-1,ENSP00000343435
Q537H7-1,ENSP00000419160
Q99750-1,ENSP00000230321
Q9ULY5-1,ENSP00000299663
Q14185-1,ENSP00000280333
Q92696-1,ENSP00000216840
Q14149-1,ENSP00000383333
Q7Z7M0-1,ENSP00000251268
Q7Z7M1-1,#N/A
Q9UPP1-1,ENSP00000350676
Q7Z7M8-1,ENSP00000312700
Q8TBC5-1,ENSP00000468934
Q14135-1,#N/A
Q96CD2-1,ENSP00000343190
Q4KMP7-1,ENSP00000386538
Q9Y450-1,ENSP00000356811
Q53H96-1,ENSP00000480945
Q96B54-1,ENSP00000300811
P11245-1,#N/A
P98161-1,ENSP00000262304
O14757-1,ENSP00000432890
Q9NU02-1,ENSP00000367644
Q16581-1,ENSP00000302079
Q6P4R8-1,ENSP00000433572
Q16587-1,ENSP00000483077
Q16586-1,ENSP00000262018
Q16585-1,ENSP00000370839
O76021-1,ENSP00000460871
Q8WXD9-1,ENSP00000345436
Q86SS6-1,ENSP00000324419
Q8WXD0-1,ENSP00000298386
Q8WXD2-1,ENSP00000220478
Q5T4D3-1,ENSP00000365408
Q9Y230-1,ENSP00000473172
Q68CZ1-1,ENSP00000493946
Q9UP65-1,ENSP00000469473
Q96PB1-1,ENSP00000297273
P20273-1,ENSP00000085219
Q9Y6R9-1,ENSP00000471454
Q8N9W8-1,ENSP00000431905
Q9H324-1,#N/A
O00409-1,ENSP00000343288
Q96KA5-1,ENSP00000313854
O60674-1,ENSP00000371067
P15036-1,ENSP00000499315
Q6ZN54-1,ENSP00000268676
Q9BSU1-1,ENSP00000455182
Q93009-1,ENSP00000343535
Q9UJY5-1,ENSP00000341344
Q13232-1,ENSP00000219302
Q8TE56-1,ENSP00000268070
Q96I59-1,ENSP00000281038
Q8N6G2-1,ENSP00000369840
Q13630-1,ENSP00000435386
Q9HD40-1,ENSP00000371535
O60671-1,ENSP00000371469
Q92609-1,ENSP00000398127
O75197-1,ENSP00000294304
Q5JVF3-1,ENSP00000364626
Q9NP59-1,ENSP00000261024
O14618-1,ENSP00000436318
O14617-1,ENSP00000344055
O14613-1,ENSP00000279249
Q9UI15-1,ENSP00000419105
O14610-1,ENSP00000423924
P23975-1,ENSP00000457473
P50553-1,ENSP00000266744
P50552-1,ENSP00000245932
Q5FWF6-1,ENSP00000331927
Q9UNL2-1,ENSP00000265044
P41732-1,ENSP00000367743
P82094-1,ENSP00000381567
P47914-1,ENSP00000294189
O43283-1,ENSP00000265026
Q5T5N4-1,ENSP00000230301
Q9NU63-1,ENSP00000447492
Q6PGN9-1,ENSP00000474667
A6NCL1-1,ENSP00000406164
Q9Y2K5-1,ENSP00000317903
P01730-1,ENSP00000011653
A0A0J9YW22-1,ENSP00000487775
P52952-1,ENSP00000327758
P52951-1,ENSP00000302251
P52954-1,ENSP00000359212
P06454-1,ENSP00000344547
O95864-1,ENSP00000278840
Q07065-1,ENSP00000367265
Q9HC78-1,ENSP00000501561
O60669-1,ENSP00000448071
P40855-1,ENSP00000357051
P62851-1,ENSP00000435096
Q9BRP7-1,ENSP00000260257
P0CI25-1,ENSP00000327604
Q04917-1,ENSP00000248975
Q12929-1,ENSP00000441867
O00178-1,ENSP00000216044
Q6UXD1-1,ENSP00000346283
O00746-1,ENSP00000219479
O00748-1,ENSP00000317842
Q8N9Z9-1,ENSP00000282881
Q6P3V2-1,ENSP00000292841
Q9H3Q3-1,ENSP00000192314
Q7RTR8-1,ENSP00000334050
Q9NR48-1,ENSP00000357330
P01133-1,ENSP00000265171
O43521-1,ENSP00000376943
Q9Y548-1,ENSP00000432266
Q9Y543-1,ENSP00000367065
Q9NPA8-1,ENSP00000429986
Q9Y546-1,ENSP00000360421
Q6SZW1-1,ENSP00000468032
P50461-1,ENSP00000431813
Q5VV41-1,ENSP00000367629
Q9BUL8-1,ENSP00000417202
P13164-1,ENSP00000386187
P02462-1,ENSP00000364979
Q4KMQ2-1,ENSP00000320087
O95319-1,ENSP00000488582
Q6ZW31-1,ENSP00000341489
Q9UNQ2-1,ENSP00000199320
Q9BT76-1,ENSP00000257632
Q7Z3B3-1,#N/A
Q15113-1,ENSP00000223061
Q9C0C6-1,ENSP00000355319
A1L390-1,ENSP00000247226
Q5VWQ0-1,ENSP00000261441
Q9H0V1-1,ENSP00000323068
O15229-1,ENSP00000355517
O15228-1,ENSP00000355607
Q5VWQ8-1,ENSP00000386183
Q9H0V9-1,ENSP00000264963
Q92673-1,ENSP00000260197
Q96J02-1,ENSP00000499786
P51793-1,ENSP00000370213
A0PJZ3-1,ENSP00000374268
O75679-1,ENSP00000249007
Q8NH07-1,ENSP00000492923
Q96LU7-1,ENSP00000448753
Q8NHM5-1,ENSP00000366271
Q9HAI6-1,ENSP00000368245
O95870-1,ENSP00000395665
Q8WWH5-1,ENSP00000298746
Q9UNY4-1,ENSP00000358478
P61599-1,ENSP00000335636
Q9UK45-1,ENSP00000252622
Q8N9A8-1,ENSP00000394224
Q9NSA3-1,ENSP00000366466
Q9HBM0-1,ENSP00000410083
Q86W50-1,ENSP00000263092
Q7L0Q8-1,ENSP00000494673
Q8WWH4-1,ENSP00000284629
Q96C92-1,ENSP00000349929
Q8IYJ2-1,#N/A
P28370-1,ENSP00000360163
Q9BZ95-1,ENSP00000313983
Q8IWC1-1,ENSP00000318086
Q71F56-1,ENSP00000281928
P43115-1,ENSP00000302313
Q5T6F0-1,ENSP00000355114
A2RTY3-1,ENSP00000479676
Q9Y239-1,ENSP00000222823
P26368-1,ENSP00000307863
Q9NW13-1,ENSP00000223073
Q14BN4-1,ENSP00000499241
Q8NFJ5-1,ENSP00000014914
Q99848-1,ENSP00000236051
P40616-1,ENSP00000261636
Q96LI9-1,ENSP00000368511
P35250-1,ENSP00000055077
Q8NFJ9-1,ENSP00000317469
Q9NWH2-1,ENSP00000383594
Q9NWH7-1,ENSP00000360913
Q9NWH9-1,ENSP00000369887
Q96GS6-1,ENSP00000292577
Q15029-1,ENSP00000392094
P09543-1,ENSP00000377470
P21217-1,#N/A
Q9P0U4-1,ENSP00000285106
Q6NUT3-1,ENSP00000347583
O15118-1,ENSP00000269228
O76014-1,ENSP00000225550
Q9Y5Y0-1,ENSP00000355938
P49247-1,ENSP00000283646
Q00325-1,ENSP00000228318
Q5I7T1-1,ENSP00000310120
Q9BYB0-1,#N/A
P0DJD0-1,ENSP00000386808
D6R9N7-1,ENSP00000423503
O14734-1,ENSP00000217455
Q13488-1,ENSP00000265686
Q7Z589-1,ENSP00000334130
Q8TF46-1,ENSP00000321711
Q86XD5-1,ENSP00000386984
Q9UQD0-1,ENSP00000346534
Q96IY1-1,ENSP00000355944
A8MUZ8-1,ENSP00000383020
Q9Y2E5-1,ENSP00000285599
P01772-1,ENSP00000375024
Q9NQ86-1,ENSP00000282369
O60729-1,ENSP00000364389
O75592-1,ENSP00000444596
P12319-1,ENSP00000357097
O00214-1,ENSP00000437040
P14060-1,ENSP00000358421
A8MV65-1,ENSP00000381436
Q96T59-1,ENSP00000402355
Q9BXM0-1,ENSP00000326018
Q99733-1,ENSP00000369915
O43670-1,ENSP00000322777
Q2M3D2-1,#N/A
Q9UKF7-1,ENSP00000464006
Q9P2X3-1,ENSP00000284202
Q92930-1,ENSP00000312734
P19105-1,ENSP00000441231
Q9NP87-1,ENSP00000242248
O96017-1,ENSP00000386087
Q8NB59-1,ENSP00000418901
P21817-1,ENSP00000352608
Q9H3R0-1,ENSP00000370710
Q9NXF1-1,ENSP00000364037
Q9BZL6-1,ENSP00000393978
Q9Y473-1,ENSP00000262259
A6NEE1-1,ENSP00000317175
Q9BZ11-1,ENSP00000348912
Q96D70-1,ENSP00000355385
Q5JVG8-1,ENSP00000393835
P55199-1,ENSP00000262809
Q6GMV3-1,ENSP00000330389
Q96DU3-1,ENSP00000357036
P55196-4,ENSP00000404595
P37268-1,ENSP00000481481
Q86SQ9-1,ENSP00000236342
O75604-1,ENSP00000260187
Q9H063-1,ENSP00000318604
Q8N957-1,ENSP00000321627
Q8TEQ0-1,ENSP00000456480
P51511-1,ENSP00000219271
A1L4H1-1,ENSP00000374274
Q9UBT2-1,ENSP00000246548
P17028-1,ENSP00000382015
P28799-1,ENSP00000053867
Q9P2Y5-1,ENSP00000348455
Q96T83-1,ENSP00000330320
P55209-1,ENSP00000477538
P50613-1,ENSP00000479116
Q9ULV4-1,ENSP00000261401
O75113-1,ENSP00000262384
Q96T88-1,ENSP00000484739
P0C672-1,ENSP00000433816
O95772-1,ENSP00000009041
P01137-1,#N/A
P55211-1,ENSP00000330237
Q2TAL5-1,ENSP00000373964
Q6XZB0-1,ENSP00000505323
Q3KNV8-1,ENSP00000420489
Q9ULJ8-1,ENSP00000344524
Q4LEZ3-1,ENSP00000367528
Q8NCA5-1,ENSP00000238823
P17936-1,ENSP00000477772
Q24JQ0-1,ENSP00000372720
Q4ADV7-1,ENSP00000416696
P35249-1,ENSP00000296273
Q9H4B8-1,ENSP00000268793
P33993-1,ENSP00000307288
Q86U86-1,ENSP00000296302
Q7L622-1,ENSP00000206595
P18505-1,ENSP00000295454
Q96QE5-1,ENSP00000462963
P18509-1,ENSP00000411658
Q96EQ8-1,ENSP00000217740
Q96NG8-1,ENSP00000465619
Q96DA0-1,ENSP00000371715
Q96MT3-1,ENSP00000398947
P07307-1,ENSP00000347140
P13056-1,ENSP00000333275
Q15735-1,ENSP00000333262
A6NDD5-1,ENSP00000450439
P07237-1,ENSP00000327801
Q8IZ96-1,ENSP00000405729
P20702-1,ENSP00000268296
Q9NS73-1,ENSP00000399718
P56750-1,ENSP00000286808
P02675-1,ENSP00000306099
Q92902-1,ENSP00000326649
P20674-1,ENSP00000317780
Q9UJ70-1,ENSP00000244204
Q32M88-1,ENSP00000387185
Q9Y5Y7-1,ENSP00000256178
Q8TDY4-1,ENSP00000338769
O15121-1,ENSP00000316476
O43868-1,ENSP00000315006
Q05084-1,ENSP00000379908
A6NDI0-1,ENSP00000330216
Q6H3X3-1,ENSP00000356329
P0C1Z6-1,ENSP00000483971
P07202-1,ENSP00000329869
Q96DN2-1,ENSP00000334186
Q969S2-1,ENSP00000394023
Q8NFP9-1,ENSP00000383295
P0DKX4-1,ENSP00000428858
O43414-1,ENSP00000361331
O60658-1,ENSP00000378056
Q8WVF5-1,ENSP00000368402
O60656-1,ENSP00000346768
Q6UXB2-1,ENSP00000472467
Q9H6F2-1,ENSP00000187762
Q96P20-1,#N/A
Q8N271-1,ENSP00000385716
P42262-1,ENSP00000264426
Q6ZYL4-1,ENSP00000476100
Q6UWX4-1,ENSP00000342118
Q9H0Y0-1,ENSP00000282185
Q9Y6I4-1,ENSP00000369681
O75618-1,ENSP00000356985
Q8NGU4-1,#N/A
P23467-1,ENSP00000261266
Q8NGU2-1,ENSP00000448789
P23468-1,ENSP00000489257
O75616-1,ENSP00000254928
O00203-1,ENSP00000255194
Q8NGU9-1,ENSP00000369344
O75443-1,ENSP00000376543
Q8NFM4-1,ENSP00000312126
Q9BRQ4-1,ENSP00000414390
Q9P121-1,ENSP00000363918
Q5BKX6-1,#N/A
Q7Z3K3-1,ENSP00000271715
O95236-1,ENSP00000344577
P52948-1,ENSP00000352091
Q9NR80-1,ENSP00000316845
P29597-1,ENSP00000264818
Q9Y5V0-1,ENSP00000428227
O60701-1,ENSP00000319501
Q9ULR3-1,ENSP00000228705
Q9BRD0-1,ENSP00000260210
O43708-1,#N/A
A0A0A6YYC5-1,ENSP00000446015
O75676-1,ENSP00000333896
Q9P267-1,ENSP00000386049
P30281-1,ENSP00000362082
P23142-1,ENSP00000331544
P57678-1,ENSP00000321706
Q04724-1,ENSP00000365682
Q9Y5Y4-1,ENSP00000332812
Q9Y5Y6-1,ENSP00000278742
Q9BYE2-1,ENSP00000394114
Q9Y5Y3-1,ENSP00000258456
Q8N4E4-1,ENSP00000295645
Q9Y587-1,ENSP00000451609
Q8N4E7-1,ENSP00000313691
Q8NDV7-1,ENSP00000500873
Q05707-1,ENSP00000297848
O00541-1,ENSP00000346725
Q8IYM9-1,ENSP00000369299
Q9UBZ9-1,ENSP00000258428
P19447-1,ENSP00000285398
Q9UPR5-1,ENSP00000236877
P02748-1,ENSP00000263408
Q9NYM4-1,ENSP00000243673
Q9HCH5-1,ENSP00000431701
P22732-1,ENSP00000366641
P29474-1,ENSP00000297494
Q6Q759-1,ENSP00000337804
Q4U2R8-1,ENSP00000367102
P51523-1,ENSP00000445549
P82987-1,ENSP00000286744
Q6MZM9-1,ENSP00000426249
O95450-1,ENSP00000492346
Q9C0B1-1,ENSP00000418823
O43182-1,ENSP00000338967
A6NGB0-1,#N/A
P56746-1,ENSP00000385300
Q9NWZ8-1,ENSP00000505429
P0DP24-1,ENSP00000272298
P0DP25-1,ENSP00000291295
P0DP23-1,ENSP00000349467
Q8NDZ6-1,ENSP00000296595
P41235-1,ENSP00000312987
P28068-1,ENSP00000393646
Q969U7-1,ENSP00000325919
Q8TD08-1,ENSP00000483093
Q14011-1,ENSP00000468788
Q6ZNA1-1,ENSP00000507838
Q92630-1,ENSP00000342105
Q8NCR0-1,ENSP00000489342
Q13619-1,ENSP00000364589
Q9BRK0-1,ENSP00000254901
Q8IZ21-1,ENSP00000362945
O75154-1,ENSP00000482156
Q9UFD9-1,ENSP00000483386
A0A577-1,ENSP00000374880
Q86YH2-1,ENSP00000481008
Q9H7F0-1,ENSP00000494471
Q12824-1,ENSP00000494049
Q9ULP9-1,ENSP00000494678
Q92834-1,ENSP00000343671
P28290-1,ENSP00000388731
Q9NWW0-1,ENSP00000248089
Q5BLP8-1,ENSP00000386528
Q9NWW6-1,ENSP00000354387
Q9NWW7-1,ENSP00000264434
Q3ZCW2-1,ENSP00000238875
Q8TEB9-1,ENSP00000375914
Q86WW8-1,ENSP00000330730
Q96EL3-1,ENSP00000258105
Q9C0J8-1,ENSP00000325377
O75503-1,ENSP00000490181
Q96FW1-1,ENSP00000402551
Q96GG9-1,ENSP00000292782
Q6ZNG0-1,ENSP00000322265
Q96NN9-1,ENSP00000382120
Q2M2E3-1,ENSP00000331086
P41743-1,ENSP00000295797
Q96N16-1,ENSP00000282924
A0A1B0GTR0-1,ENSP00000497858
O60888-1,ENSP00000417544
Q9P281-1,ENSP00000462154
Q8WZ04-1,ENSP00000305742
Q8NBP0-1,ENSP00000355621
Q70J99-1,ENSP00000207549
P21964-1,ENSP00000503719
P15090-1,ENSP00000256104
Q8NBP7-1,ENSP00000303208
Q5XUX0-1,ENSP00000310841
Q9Y694-1,ENSP00000361666
Q16617-1,ENSP00000221978
Q8TD91-1,ENSP00000298296
O14519-1,ENSP00000261692
Q8TAD4-1,ENSP00000379836
P59540-1,ENSP00000436450
Q9HCM9-1,ENSP00000365844
Q9BYB4-1,ENSP00000331313
O14512-1,ENSP00000480736
O60563-1,ENSP00000261900
Q96MM7-1,ENSP00000359873
Q9NYU1-1,ENSP00000365938
Q6P587-1,ENSP00000398053
Q8N4S9-1,ENSP00000494616
Q6P582-1,ENSP00000311500
Q8TCB7-1,ENSP00000373300
Q12873-1,ENSP00000332628
A2RRH5-1,#N/A
Q9UHY7-1,ENSP00000273920
Q92622-1,ENSP00000296343
O75161-1,ENSP00000367398
Q86YP4-1,ENSP00000351552
Q16798-1,ENSP00000376998
Q9NQE7-1,ENSP00000230582
Q07955-1,ENSP00000258962
Q13303-1,ENSP00000367332
Q9NQE9-1,ENSP00000229633
Q9UHX1-1,ENSP00000434359
Q96AQ1-1,ENSP00000295171
O94967-1,ENSP00000358979
O75964-1,ENSP00000300688
P61106-1,ENSP00000362946
Q8WUA8-1,ENSP00000332668
Q9NXG2-1,ENSP00000370741
Q8TBK6-1,ENSP00000423276
Q8NBI2-1,ENSP00000294072
Q9H2F5-1,ENSP00000263062
Q9H2F3-1,ENSP00000297679
Q9H2F9-1,ENSP00000337209
Q9UBU7-1,ENSP00000265728
Q6NV74-1,ENSP00000380996
Q6PCB5-1,ENSP00000334040
P52429-1,ENSP00000284061
O95841-1,ENSP00000234816
Q9Y2B2-1,ENSP00000225609
O95843-1,ENSP00000261047
Q5SSG8-1,ENSP00000365473
Q14896-1,ENSP00000442795
O95848-1,ENSP00000376349
A8MXZ1-1,ENSP00000497005
P48730-1,ENSP00000324464
Q86XN8-1,ENSP00000384398
P43246-1,ENSP00000233146
P43304-1,ENSP00000386425
P05120-1,ENSP00000299502
Q9H2K8-1,ENSP00000416374
O75185-1,ENSP00000262429
Q6PJG2-1,ENSP00000286523
Q14203-1,ENSP00000487279
Q6PD74-1,ENSP00000261880
Q14919-1,ENSP00000307850
Q8N6Q1-1,ENSP00000327234
P62256-1,ENSP00000347836
Q9GZU3-1,ENSP00000338165
Q13261-1,ENSP00000369312
Q13042-1,ENSP00000348554
Q9H3H9-1,ENSP00000332359
Q96G74-1,ENSP00000156084
Q8TCE6-1,ENSP00000354688
B2RC85-1,ENSP00000297186
Q8N895-1,ENSP00000313158
Q13838-1,ENSP00000411853
Q9NYY3-1,ENSP00000274289
H3BTG2-1,ENSP00000457161
Q6TCH7-1,ENSP00000425080
Q05D32-1,ENSP00000260327
Q96L91-1,#N/A
Q99928-1,ENSP00000479113
Q14554-1,ENSP00000323313
P04003-1,ENSP00000356037
P04000-1,#N/A
P04001-1,ENSP00000472316
A0A0G2JNJ9-1,ENSP00000481534
P04004-1,ENSP00000226218
Q9NRM7-1,ENSP00000372035
Q9NRM6-1,ENSP00000288167
P0C875-1,ENSP00000483011
Q9NRM1-1,ENSP00000379383
Q6UWP2-1,ENSP00000482704
P54868-1,ENSP00000358414
Q8TBE3-1,ENSP00000310594
Q8IYH5-1,ENSP00000359837
P51948-1,ENSP00000261245
P07900-1,ENSP00000216281
Q9P2I0-1,ENSP00000298875
Q99973-1,ENSP00000262715
P36957-1,ENSP00000335304
Q9NVZ3-1,ENSP00000338746
P10586-1,ENSP00000353030
O96008-1,ENSP00000252487
Q9NV88-1,ENSP00000429065
P32119-1,ENSP00000301522
Q9UID6-1,ENSP00000477626
O96004-1,ENSP00000231121
O96005-1,ENSP00000336994
O96006-1,ENSP00000370620
Q5JSL3-1,ENSP00000276202
O95980-1,ENSP00000367202
Q9C035-1,ENSP00000369373
Q08629-1,ENSP00000378401
Q9Y5F1-1,ENSP00000239450
Q16849-1,ENSP00000295718
Q68CL5-2,ENSP00000335144
Q9Y485-1,ENSP00000309690
O43272-4,ENSP00000349577
Q6ZMS4-1,ENSP00000487256
Q6ZMS7-1,ENSP00000418666
O00468-1,#N/A
E7ETH6-1,ENSP00000392410
Q9Y6N6-1,ENSP00000354360
Q9Y2G1-1,ENSP00000278836
P08473-1,ENSP00000420542
Q92734-1,ENSP00000502071
Q4VC44-1,ENSP00000253928
Q96RV3-1,ENSP00000304192
P26374-1,ENSP00000355511
Q9H0K6-1,ENSP00000447706
Q9BY14-1,ENSP00000472769
O95170-1,ENSP00000379242
Q14C86-1,ENSP00000377664
A0AVT1-1,ENSP00000313454
P36578-1,ENSP00000311430
P23246-1,ENSP00000349748
P54289-1,ENSP00000348589
Q8NBN3-1,ENSP00000374484
A6NKF1-1,#N/A
Q86YT5-1,ENSP00000406220
Q02790-1,ENSP00000001008
Q9H5J0-1,ENSP00000501025
P61006-1,ENSP00000300935
Q99570-1,ENSP00000349205
P61009-1,ENSP00000427463
Q96PX9-1,ENSP00000283426
Q96BY2-1,ENSP00000298894
Q8WUE5-1,ENSP00000276241
Q96BY7-1,ENSP00000353010
Q96BY6-1,ENSP00000258390
Q9NVJ2-1,ENSP00000256496
P19237-1,ENSP00000356281
Q6UW32-1,ENSP00000415823
Q969S0-1,ENSP00000367770
Q8NFN8-1,ENSP00000417261
Q8IZA0-1,ENSP00000318406
Q5TAA0-1,ENSP00000360323
O15444-1,ENSP00000375086
O15446-1,ENSP00000310966
O15442-1,ENSP00000388137
Q6ZSM3-1,ENSP00000360855
Q99767-1,ENSP00000453293
P67812-1,ENSP00000268220
Q8N398-1,ENSP00000398688
P14550-1,ENSP00000312606
P14555-1,ENSP00000504762
Q99653-1,ENSP00000335632
P62308-1,ENSP00000272348
P45844-1,ENSP00000354995
P17097-1,ENSP00000432724
P17096-1,ENSP00000308227
P17098-1,ENSP00000477716
P98160-1,ENSP00000363827
Q8NC01-1,ENSP00000326407
Q9NQX3-1,ENSP00000312771
Q13671-1,ENSP00000310406
Q12887-1,ENSP00000499396
Q8IZ69-1,ENSP00000252136
Q9H8V3-1,ENSP00000376457
Q6IWH7-1,ENSP00000274979
Q96F44-1,ENSP00000284551
O76094-1,ENSP00000495128
Q6P158-1,ENSP00000405111
P11047-1,ENSP00000258341
Q6F5E8-1,ENSP00000334958
Q9P246-1,ENSP00000419073
Q8N446-1,ENSP00000483573
P18887-1,#N/A
Q96A25-1,ENSP00000483246
Q92901-1,ENSP00000268661
P51508-1,ENSP00000341151
Q9NTJ3-1,ENSP00000341382
Q6PIY5-1,ENSP00000420716
O43306-1,ENSP00000311405
A0A0J9YY54-1,ENSP00000488696
Q9NS37-1,ENSP00000433459
Q9Y5E1-1,#N/A
Q96CM3-1,ENSP00000298317
Q13554-1,ENSP00000379098
Q9P2S2-1,ENSP00000265459
O76082-1,ENSP00000245407
P37235-1,ENSP00000482993
Q9Y4Y9-1,ENSP00000410758
P49441-1,ENSP00000376142
Q9H8M9-1,ENSP00000233712
Q9Y5B6-1,ENSP00000328992
O75688-1,ENSP00000282412
P48507-1,ENSP00000359258
Q6ZRI8-1,ENSP00000276211
Q06495-1,ENSP00000321424
Q03468-1,ENSP00000348089
Q6ZRI6-1,ENSP00000353854
Q6ZRI0-1,ENSP00000382323
P55899-1,ENSP00000221466
P17021-1,ENSP00000471905
Q7Z4W3-1,ENSP00000386376
Q7Z4W2-1,ENSP00000497408
Q9NSC5-1,ENSP00000376162
Q5JZY3-1,ENSP00000362139
Q9UGJ0-1,ENSP00000287878
Q9BY31-1,#N/A
Q6UXD7-1,ENSP00000384616
P56192-1,ENSP00000262027
P62081-1,ENSP00000385286
Q15139-1,ENSP00000333568
P56199-1,ENSP00000282588
Q9Y620-1,ENSP00000336606
P47804-1,ENSP00000498299
Q6V9R5-1,ENSP00000410734
Q5JTC6-1,ENSP00000364003
Q96LY2-1,ENSP00000308873
Q6ZMR3-1,ENSP00000379516
Q16595-1,ENSP00000419243
Q7Z6Z7-1,ENSP00000340648
Q9H7T0-1,ENSP00000478546
Q658N2-1,ENSP00000446032
P23297-1,ENSP00000292169
Q9Y3Y2-1,ENSP00000357683
E9PQ53-1,ENSP00000432614
Q8TDV2-1,ENSP00000308908
Q8TDV0-1,ENSP00000308733
Q8TDV5-1,ENSP00000276218
A0A0B4J1U4-1,ENSP00000374867
A0A0B4J1U6-1,ENSP00000374886
A0A0B4J1U7-1,ENSP00000375002
A0A0B4J1U3-1,ENSP00000479309
P05162-1,ENSP00000215886
P15173-1,ENSP00000241651
Q9BWT7-1,ENSP00000251973
P14784-1,ENSP00000216223
Q7Z5S9-1,ENSP00000296529
P0DPB3-1,#N/A
Q13613-1,ENSP00000359417
Q9NT68-1,ENSP00000429430
Q5W0B1-1,ENSP00000282003
Q5W0B7-1,ENSP00000366715
P53816-1,ENSP00000320337
O75459-1,ENSP00000365320
P35590-1,ENSP00000361554
P53621-1,ENSP00000241704
O75452-1,ENSP00000381206
Q09327-1,ENSP00000345270
Q8N335-1,ENSP00000282541
Q5MNZ9-1,ENSP00000262139
Q5JUK9-1,ENSP00000429571
Q09328-1,ENSP00000281923
O76081-1,ENSP00000297313
Q96EX1-1,ENSP00000428984
Q6PKG0-1,ENSP00000428589
Q16877-1,ENSP00000232375
Q5JTH9-1,ENSP00000446184
P23368-1,ENSP00000321070
Q969Z0-1,ENSP00000258770
Q8IVA1-1,ENSP00000310585
Q8TCX5-1,ENSP00000289013
Q8IYG6-1,ENSP00000270115
Q5TF21-1,ENSP00000434570
Q9H8J5-1,ENSP00000487587
Q9Y5P6-1,ENSP00000311130
Q8N8C0-1,#N/A
Q14526-1,ENSP00000314080
P20290-1,ENSP00000369965
P20292-1,ENSP00000369858
Q7KZF4-1,ENSP00000346762
Q9NWZ3-1,ENSP00000446490
O75164-1,ENSP00000361473
Q9H2D6-1,ENSP00000496394
Q6PJ21-1,ENSP00000301717
P01742-1,ENSP00000488090
B1APH4-1,#N/A
P28332-1,ENSP00000237653
Q9BV97-1,ENSP00000252799
O76083-1,ENSP00000291539
Q8N661-1,ENSP00000321038
Q8N660-1,ENSP00000463178
O76080-1,ENSP00000237937
Q8N668-1,ENSP00000308236
O75038-1,ENSP00000481938
O95198-1,ENSP00000226725
Q96AX1-1,ENSP00000267199
P26447-1,ENSP00000357703
Q9Y478-1,ENSP00000229328
Q16832-1,ENSP00000356898
P26441-1,ENSP00000355370
Q9BVG9-1,ENSP00000308258
Q86Y25-1,ENSP00000324064
Q86Y26-1,ENSP00000478903
Q86Y22-1,ENSP00000375069
O14793-1,ENSP00000260950
Q5TH69-1,ENSP00000251691
O75489-1,ENSP00000496383
P08514-1,ENSP00000262407
Q9HCL3-1,ENSP00000270001
Q9HCL2-1,ENSP00000265276
Q9HCL0-1,ENSP00000355082
Q16828-1,ENSP00000279488
Q9NTG7-1,ENSP00000372191
O14628-1,ENSP00000382511
P00734-1,ENSP00000308541
Q63ZE4-1,ENSP00000327569
Q9NXH9-1,ENSP00000350352
Q9H3S5-1,ENSP00000357069
Q9H3S3-1,ENSP00000299882
Q9H3S1-1,ENSP00000357268
Q13268-1,ENSP00000250383
A6NFN3-1,ENSP00000463653
Q9Y277-1,ENSP00000022615
Q12768-1,ENSP00000318016
Q9NSV4-3,ENSP00000383178
Q53S33-1,ENSP00000331369
O00268-1,ENSP00000252996
Q9Y4C1-1,ENSP00000386516
Q9BRQ3-1,ENSP00000279206
O95395-1,ENSP00000452741
Q9H254-1,ENSP00000263373
Q9H0S4-1,ENSP00000350698
Q30154-1,ENSP00000364114
Q05682-1,ENSP00000354826
Q96BP2-1,ENSP00000361923
Q13275-1,ENSP00000002829
Q0PNE2-1,ENSP00000296149
O75204-1,ENSP00000416660
O75752-1,ENSP00000376530
Q15629-1,ENSP00000262213
Q8WWM7-1,ENSP00000338718
Q9Y2P0-1,ENSP00000444747
P54764-1,ENSP00000386829
P84243-1,ENSP00000355778
Q02446-1,ENSP00000222584
Q53HI1-1,ENSP00000350409
Q8WVN8-1,ENSP00000267938
Q5TEA6-1,ENSP00000284951
Q9HCT0-1,ENSP00000215530
Q96S99-1,ENSP00000466292
Q9UN74-1,ENSP00000435300
Q96N28-1,ENSP00000404700
Q8N815-1,ENSP00000465204
Q9NX04-1,ENSP00000350704
Q96NE9-1,ENSP00000343899
Q17RC7-1,ENSP00000369409
Q9NV72-1,ENSP00000301093
Q6NUM9-1,ENSP00000295802
Q9BV44-1,ENSP00000395893
Q86UK7-1,#N/A
Q12968-1,ENSP00000300659
