uniprotkb_canonical_ac,ensembl_gene_id
P51659-1,ENSG00000133835
Q9Y6Q9-1,ENSG00000124151
E9PJI5-1,ENSG00000214967
Q9Y6Q5-1,ENSG00000129354
Q9Y6Q2-1,ENSG00000243244
Q9Y6Q3-1,ENSG00000136866
P31271-1,ENSG00000106031
P16452-1,ENSG00000166947
P49961-1,ENSG00000138185
Q96IV6-1,ENSG00000170271
Q01432-1,ENSG00000133805
Q8WYN3-1,ENSG00000178662
Q8N4V2-1,ENSG00000166111
P55957-1,ENSG00000015475
A0A075B7D8-1,ENSG00000259490
P08172-1,ENSG00000181072
P08173-1,ENSG00000180720
P08174-1,ENSG00000196352
P23396-1,ENSG00000149273
O75920-1,ENSG00000172058
O75923-1,ENSG00000135636
O75925-1,ENSG00000033800
Q08345-1,ENSG00000204580
P27482-1,ENSG00000178363
P27487-1,ENSG00000197635
Q9UKN5-1,ENSG00000110851
Q8NEK5-1,ENSG00000188785
Q8N9R8-1,ENSG00000173611
Q96P31-1,ENSG00000160856
Q8N9R6-1,ENSG00000239704
Q8N9R0-1,ENSG00000180422
P21506-1,ENSG00000256223
P24752-1,ENSG00000075239
A6QL63-1,ENSG00000151136
Q8IV77-1,ENSG00000132259
Q8IV76-1,ENSG00000166049
P27918-1,ENSG00000126759
Q9BYZ2-1,ENSG00000171989
Q6NW29-1,ENSG00000182552
O43402-1,ENSG00000131148
O43405-1,ENSG00000100473
P0C7L1-1,ENSG00000229453
Q52LR7-1,ENSG00000135999
Q8TC41-1,ENSG00000146373
Q8N5S9-1,ENSG00000004660
Q6J4K2-1,ENSG00000089060
Q9UDV6-1,ENSG00000170260
Q96A49-1,ENSG00000169895
Q86XR5-1,ENSG00000175785
Q96A47-1,ENSG00000159556
Q96A46-1,ENSG00000155287
Q96A44-1,ENSG00000175093
Q5TC12-1,ENSG00000123472
Q7KYR7-2,ENSG00000112763
Q86XR7-1,ENSG00000243414
Q8NDC4-1,ENSG00000171160
Q8NDC0-1,ENSG00000168175
Q9NUE0-1,ENSG00000204160
A6NC78-1,ENSG00000277561
P30531-1,ENSG00000157103
P30533-1,ENSG00000163956
P30532-1,ENSG00000169684
O14815-1,ENSG00000135773
A0A286YF58-1,ENSG00000273238
A2RUB6-1,ENSG00000180376
Q9HCB6-1,ENSG00000262655
O14813-1,ENSG00000165462
A2RUB1-4,ENSG00000180336
P55286-1,ENSG00000150394
Q9H6F5-1,ENSG00000110104
A0A0C4DH30-1,ENSG00000211944
P08949-1,ENSG00000197696
Q709C8-1,ENSG00000129003
B1AK76-1,ENSG00000173954
Q9BUG6-1,ENSG00000131848
O15194-1,ENSG00000144677
Q96H55-1,ENSG00000278259
A6NEQ2-1,ENSG00000182103
A6NGH8-1,ENSG00000157999
Q05D60-1,ENSG00000165325
P31371-1,ENSG00000102678
Q4G0X9-1,ENSG00000141519
A6NGH7-1,ENSG00000203952
O75593-1,ENSG00000160973
P53004-1,ENSG00000106605
C9JQI7-1,ENSG00000186952
Q86UP6-1,ENSG00000138161
Q86UP2-1,ENSG00000126777
Q86UP3-1,ENSG00000091656
Q86UP0-1,ENSG00000139880
P0DML3-1,ENSG00000213218
P0DML2-1,ENSG00000136488
Q86UP8-1,ENSG00000196275
Q86XP3-1,ENSG00000198231
Q86XP1-1,ENSG00000102780
Q9BXV9-1,ENSG00000170270
Q6DN14-1,ENSG00000175471
Q9NXG0-1,ENSG00000044459
A0A0C4DH69-1,ENSG00000241755
A0A0C4DH68-1,ENSG00000241294
A0A0C4DH67-1,ENSG00000240671
A0A0C4DH63-1,ENSG00000211691
A0A0C4DH62-1,ENSG00000211905
P0C7X0-1,ENSG00000215354
P0C7X1-1,ENSG00000274226
Q92628-1,ENSG00000170871
Q92629-1,ENSG00000170624
P0C7X4-1,ENSG00000219186
Q05048-1,ENSG00000101138
Q92622-1,ENSG00000145016
Q92623-1,ENSG00000133985
Q92620-1,ENSG00000140829
Q92621-1,ENSG00000155561
Q92626-1,ENSG00000130508
Q92624-1,ENSG00000062725
Q92625-1,ENSG00000064999
Q4JDL3-1,ENSG00000204179
P0DTW1-1,ENSG00000205777
P61927-1,ENSG00000145592
Q96FA3-1,ENSG00000197329
Q27J81-1,ENSG00000203485
P11309-1,ENSG00000137193
P14151-1,ENSG00000188404
O95466-1,ENSG00000184922
Q15629-1,ENSG00000067167
Q15628-1,ENSG00000102871
O95461-1,ENSG00000133424
O95460-1,ENSG00000124159
Q15622-1,ENSG00000188269
Q15620-1,ENSG00000197125
Q6NXR4-1,ENSG00000129696
Q53HI1-1,ENSG00000115446
Q6NXR0-1,ENSG00000124449
Q6ZNA1-1,ENSG00000196267
O95793-1,ENSG00000124214
Q6ZNA4-1,ENSG00000157450
Q9NPD8-1,ENSG00000077152
Q5T5S1-1,ENSG00000213213
Q5MJ70-2,ENSG00000163806
P80365-1,ENSG00000176387
Q96PH1-1,ENSG00000255346
Q96MH2-1,ENSG00000168517
Q9H5J8-1,ENSG00000166012
Q96MH7-1,ENSG00000172244
P63302-1,ENSG00000178980
Q16445-1,ENSG00000145863
Q7Z3F1-1,ENSG00000163328
Q14978-1,ENSG00000166197
Q8NH59-1,ENSG00000167360
Q5H9R7-1,ENSG00000110075
Q8NH50-1,ENSG00000181752
Q8NH51-1,ENSG00000280314
Q8NH53-1,ENSG00000181001
Q8NH55-1,ENSG00000277932
Q9UPS6-1,ENSG00000139718
P36222-1,ENSG00000133048
Q2M3R5-1,ENSG00000176273
Q9UPS8-1,ENSG00000107890
O15121-1,ENSG00000143753
Q9UHG3-1,ENSG00000116005
A0A075B6I9-1,ENSG00000211649
A0A0B4J1Y8-1,ENSG00000223350
P17050-1,ENSG00000198951
P61916-1,ENSG00000119655
P56373-1,ENSG00000109991
P56377-1,ENSG00000182287
Q8N5H7-1,ENSG00000095370
Q8NAA5-1,ENSG00000181350
Q8NAA4-1,ENSG00000168010
P0C024-1,ENSG00000140876
Q6ZTW0-1,ENSG00000141933
Q6UVM3-1,ENSG00000162687
Q3B7J2-1,ENSG00000141098
O00148-1,ENSG00000123136
P78348-2,ENSG00000110881
P78347-1,ENSG00000263001
P78344-1,ENSG00000110321
P20618-1,ENSG00000008018
O00408-1,ENSG00000186642
Q15366-1,ENSG00000197111
Q15365-1,ENSG00000169564
Q15363-1,ENSG00000086598
O00401-1,ENSG00000106299
O00400-1,ENSG00000169359
Q9UJJ9-1,ENSG00000090581
O15090-1,ENSG00000198597
Q08AN1-1,ENSG00000204611
O15321-1,ENSG00000100926
O15327-1,ENSG00000109452
Q99865-1,ENSG00000147059
Q8TEZ7-1,ENSG00000170915
Q9Y6R4-1,ENSG00000085511
Q8N196-1,ENSG00000177045
Q9BS92-1,ENSG00000165028
P62714-1,ENSG00000104695
Q05901-1,ENSG00000147432
Q9NYG2-1,ENSG00000163812
Q9NYG5-1,ENSG00000141552
Q9NYG8-1,ENSG00000182450
O43248-1,ENSG00000123388
Q86VZ5-1,ENSG00000198964
O43240-1,ENSG00000129451
O43242-1,ENSG00000108344
O43246-1,ENSG00000099960
Q19T08-1,ENSG00000249751
P60413-1,ENSG00000189169
P60411-1,ENSG00000221837
P60410-1,ENSG00000187766
Q14108-1,ENSG00000138760
Q14103-1,ENSG00000138668
P51003-1,ENSG00000090060
Q14106-1,ENSG00000183864
Q4LDG9-1,ENSG00000119661
Q68D20-1,ENSG00000187953
Q75LS8-1,ENSG00000176826
A6NMX2-1,ENSG00000175766
P99999-1,ENSG00000172115
P22466-1,ENSG00000069482
Q8TE76-1,ENSG00000133131
Q9Y3Q4-1,ENSG00000138622
P56817-1,ENSG00000186318
Q9BQY4-1,ENSG00000131721
Q9BQY9-1,ENSG00000244274
Q9Y3Q3-1,ENSG00000166557
Q13753-1,ENSG00000058085
Q8IXQ5-1,ENSG00000122550
Q13347-1,ENSG00000084623
Q13342-1,ENSG00000079263
Q8IXQ3-1,ENSG00000135045
O95156-1,ENSG00000144227
Q8IXQ9-1,ENSG00000139160
Q8IXQ8-1,ENSG00000155714
A4D1B5-1,ENSG00000186088
A6NGU5-1,ENSG00000197421
P21980-1,ENSG00000198959
P63146-1,ENSG00000119048
Q8N442-1,ENSG00000151806
Q9P2F8-1,ENSG00000116991
Q8N441-1,ENSG00000127418
A6NKN8-1,ENSG00000248485
Q96FZ7-1,ENSG00000176108
Q96FZ5-1,ENSG00000153551
Q96FZ2-1,ENSG00000183624
P31267-1,ENSG00000106006
Q96GC9-1,ENSG00000062716
Q8NC38-1,ENSG00000249087
P06703-1,ENSG00000197956
P06702-1,ENSG00000163220
Q502X0-1,ENSG00000188010
A0A087X0M5-1,ENSG00000276557
Q6ZR37-1,ENSG00000187510
P37235-1,ENSG00000115756
Q6SA08-1,ENSG00000139908
P37231-1,ENSG00000132170
Q9NW68-1,ENSG00000160058
Q9NW64-1,ENSG00000086589
Q9NW61-1,ENSG00000104886
Q96GX9-1,ENSG00000149089
Q96GX8-1,ENSG00000154102
Q96GX2-1,ENSG00000253719
Q96GX5-1,ENSG00000120539
Q08999-1,ENSG00000103479
Q9NPH9-1,ENSG00000111536
Q01814-1,ENSG00000157087
Q9Y2Z9-1,ENSG00000119723
Q01813-1,ENSG00000067057
Q3SXZ7-1,ENSG00000131044
Q9Y2Z2-1,ENSG00000135297
Q9Y2Z0-1,ENSG00000165416
Q9Y2Z4-1,ENSG00000139131
O94964-1,ENSG00000149639
O94967-1,ENSG00000085433
Q92692-1,ENSG00000130202
Q96AB3-1,ENSG00000063241
Q9Y4P9-1,ENSG00000101222
Q9Y4P8-1,ENSG00000157954
Q96IJ6-1,ENSG00000144591
Q6ZWE6-1,ENSG00000178385
O60774-1,ENSG00000117507
O75888-1,ENSG00000161955
O75886-1,ENSG00000115145
O75884-1,ENSG00000089050
P23219-1,ENSG00000095303
O75881-1,ENSG00000172817
O75880-1,ENSG00000133028
P15407-1,ENSG00000175592
Q06787-1,ENSG00000102081
O75771-1,ENSG00000185379
Q5T1J5-1,ENSG00000186940
Q9UIS9-1,ENSG00000141644
Q8WXQ8-1,ENSG00000158525
Q6P4A8-1,ENSG00000121316
Q9C0J1-1,ENSG00000176383
Q6P4A7-1,ENSG00000183605
A2RU67-1,ENSG00000084444
O94811-1,ENSG00000171368
P0C628-1,ENSG00000213439
A6NI47-1,ENSG00000222036
O15393-1,ENSG00000184012
Q8NH74-1,ENSG00000279000
Q9UHK6-1,ENSG00000242110
P31942-1,ENSG00000096746
P31941-1,ENSG00000128383
A6ND91-1,ENSG00000204653
P31947-1,ENSG00000175793
P31946-1,ENSG00000166913
Q9UHK0-1,ENSG00000083635
P31944-1,ENSG00000105141
Q8N1F8-1,ENSG00000144589
Q8NH72-1,ENSG00000181903
P31949-1,ENSG00000163191
Q8NH73-1,ENSG00000174982
Q8NH70-1,ENSG00000181961
Q6ZN66-1,ENSG00000183347
Q6JEL2-1,ENSG00000161594
Q12849-1,ENSG00000132463
Q9BQ49-1,ENSG00000214046
Q9BQ48-1,ENSG00000130312
A0A0G2JN01-1,ENSG00000264257
Q96B67-1,ENSG00000113369
P78334-1,ENSG00000102287
P09936-1,ENSG00000154277
Q9H0C8-1,ENSG00000132323
Q9H0C1-1,ENSG00000066185
Q9H0C3-1,ENSG00000139173
Q9H0C2-1,ENSG00000151475
P80192-1,ENSG00000006432
Q68DU8-1,ENSG00000183775
A8MTQ0-1,ENSG00000214513
O95727-1,ENSG00000109943
Q6UXY8-1,ENSG00000103534
J3KSC0-1,ENSG00000265944
P38159-1,ENSG00000147274
Q6UXK5-1,ENSG00000175928
Q7Z444-1,ENSG00000187682
P15374-1,ENSG00000118939
Q7Z442-1,ENSG00000166473
Q7Z443-1,ENSG00000277481
Q5VYP0-1,ENSG00000275969
Q7Z449-1,ENSG00000155016
P02585-1,ENSG00000101470
Q6Y1H2-1,ENSG00000206527
A8MUU1-1,ENSG00000241735
P05129-1,ENSG00000126583
P05120-1,ENSG00000197632
P05121-1,ENSG00000106366
A0A577-1,ENSG00000211710
Q9BRR6-1,ENSG00000159322
Q9NX00-1,ENSG00000130748
Q9BRR0-1,ENSG00000189298
P03986-1,ENSG00000227191
Q9BRR8-1,ENSG00000076650
Q9BRR9-1,ENSG00000123329
Q86VL8-1,ENSG00000180638
O14843-1,ENSG00000185897
B4DS77-1,ENSG00000237515
P01588-1,ENSG00000130427
P01589-1,ENSG00000134460
O95989-1,ENSG00000272325
A0A0U1RRE5-1,ENSG00000204272
Q4V339-1,ENSG00000215126
O95985-1,ENSG00000100038
P01583-1,ENSG00000115008
P01584-1,ENSG00000125538
O95983-1,ENSG00000071655
P43308-1,ENSG00000163479
Q8WY54-2,ENSG00000175175
Q9H1C0-1,ENSG00000184574
Q9H1C3-1,ENSG00000120820
P43304-1,ENSG00000115159
P43307-1,ENSG00000124783
O14841-1,ENSG00000178814
P15531-1,ENSG00000239672
P15538-1,ENSG00000160882
Q14344-1,ENSG00000120063
Q9BTD8-1,ENSG00000126254
P0DPB3-1,ENSG00000151967
Q9BTD3-1,ENSG00000184986
Q9BTD1-1,ENSG00000171671
P68400-1,ENSG00000101266
Q5JU00-1,ENSG00000146221
P53611-1,ENSG00000137955
Q9HA64-1,ENSG00000141560
P08651-1,ENSG00000141905
Q8IU68-1,ENSG00000167895
Q6L9W6-1,ENSG00000139044
Q9UL62-1,ENSG00000072315
Q2T9K0-1,ENSG00000145014
Q16878-1,ENSG00000129596
Q16873-1,ENSG00000213316
P07602-1,ENSG00000197746
Q16877-1,ENSG00000114268
Q9BUU2-1,ENSG00000067365
Q16875-1,ENSG00000170525
Q05655-1,ENSG00000163932
Q9BXQ6-1,ENSG00000183307
W5XKT8-1,ENSG00000182310
P20839-1,ENSG00000106348
Q96DB5-1,ENSG00000176623
Q96DB2-1,ENSG00000163517
Q96DB9-1,ENSG00000089327
Q86YS3-1,ENSG00000131242
Q86YS7-1,ENSG00000111731
Q86YS6-1,ENSG00000172780
Q9ULZ9-1,ENSG00000198598
Q96KK3-1,ENSG00000124134
Q96KK4-1,ENSG00000206474
Q14195-1,ENSG00000113657
Q86WQ0-1,ENSG00000184162
O95613-1,ENSG00000160299
O95619-1,ENSG00000127337
O15503-1,ENSG00000186480
P46092-1,ENSG00000184451
P49593-1,ENSG00000100034
Q9UN67-1,ENSG00000120324
Q9UN66-1,ENSG00000120322
Q96EL3-1,ENSG00000204822
Q96EL2-1,ENSG00000062582
Q96EL1-1,ENSG00000185614
P55769-1,ENSG00000100138
Q13751-1,ENSG00000196878
Q96NX9-1,ENSG00000126733
Q8WXJ9-1,ENSG00000154007
Q96NX5-1,ENSG00000008118
Q86SI9-1,ENSG00000186493
Q5T4B2-1,ENSG00000167123
P51449-1,ENSG00000143365
Q6MZM0-1,ENSG00000181333
A0A0B4J2F0-1,ENSG00000225973
Q86V40-1,ENSG00000186854
Q86V42-1,ENSG00000150510
Q19AV6-1,ENSG00000214941
P09341-1,ENSG00000163739
Q86V48-1,ENSG00000169641
P48448-1,ENSG00000132746
P48449-1,ENSG00000160285
Q03721-1,ENSG00000116396
P29218-1,ENSG00000133731
Q5JVL4-1,ENSG00000096093
B1ANY3-1,ENSG00000176007
Q8N8I6-1,ENSG00000185168
Q8N8I0-1,ENSG00000177570
Q15937-1,ENSG00000196152
A0AVK6-1,ENSG00000129173
Q7L099-1,ENSG00000018189
P59090-1,ENSG00000182912
Q5JRS4-1,ENSG00000196266
Q9Y388-1,ENSG00000134597
P16619-1,ENSG00000276085
Q9Y383-1,ENSG00000146963
Q8TBQ9-1,ENSG00000174695
P57729-1,ENSG00000123892
P57721-1,ENSG00000183570
P57727-1,ENSG00000160183
A2A3L6-1,ENSG00000187862
P20794-1,ENSG00000111837
Q5JWF2-1,ENSG00000087460
Q5JWF8-1,ENSG00000182584
Q6UXB4-1,ENSG00000182566
Q6UXB2-1,ENSG00000189377
Q6UXB3-1,ENSG00000197353
Q6UXB0-3,ENSG00000175182
Q6UXB1-1,ENSG00000188624
Q6UXB8-1,ENSG00000164530
Q5VT40-1,ENSG00000188859
O75570-1,ENSG00000120662
P36888-1,ENSG00000122025
P78559-1,ENSG00000166963
P78556-1,ENSG00000115009
P78552-1,ENSG00000131724
A0A584-1,ENSG00000241657
Q14DG7-1,ENSG00000139364
A0A0J9YVY3-1,ENSG00000282122
P68366-1,ENSG00000127824
Q5VW36-1,ENSG00000188352
P68363-1,ENSG00000123416
Q32M92-1,ENSG00000183643
Q8NFD2-1,ENSG00000170209
Q8NFD5-5,ENSG00000049618
P61970-1,ENSG00000102898
Q494X3-1,ENSG00000176222
P61978-1,ENSG00000165119
A8MZH6-1,ENSG00000284873
P0CF51-1,ENSG00000211689
Q9H4E5-1,ENSG00000126785
P35680-1,ENSG00000275410
P20674-1,ENSG00000178741
Q9NWB1-1,ENSG00000078328
Q9NWB7-1,ENSG00000114446
Q9NWB6-1,ENSG00000134884
Q5TI25-1,ENSG00000270629
Q6WKZ4-4,ENSG00000156675
P22557-1,ENSG00000158578
Q15382-1,ENSG00000106615
Q15527-1,ENSG00000148291
Q9NQX7-1,ENSG00000135916
Q9NQX6-1,ENSG00000130844
Q9NQX5-1,ENSG00000107281
Q9NQX4-1,ENSG00000128833
Q9NQX3-1,ENSG00000171723
Q9NQX1-1,ENSG00000138738
Q9NQX0-3,ENSG00000061455
Q8NA03-1,ENSG00000150667
P49888-1,ENSG00000109193
Q7L2K0-1,ENSG00000162062
Q7Z602-1,ENSG00000187037
Q7Z601-1,ENSG00000257008
Q9H5I5-1,ENSG00000154864
Q5T655-1,ENSG00000120051
O60481-1,ENSG00000156925
O95760-1,ENSG00000137033
O60488-1,ENSG00000068366
Q9H489-1,ENSG00000235217
Q13595-1,ENSG00000164548
P25025-1,ENSG00000180871
P25024-1,ENSG00000163464
P25021-1,ENSG00000113749
Q9P2M4-1,ENSG00000132405
Q13330-1,ENSG00000182979
Q9BPZ2-1,ENSG00000186787
Q9BPZ3-1,ENSG00000120727
P01767-1,ENSG00000211967
P13804-1,ENSG00000140374
P13805-1,ENSG00000105048
O76064-1,ENSG00000112130
O76061-1,ENSG00000113739
O76062-1,ENSG00000149809
Q96T25-1,ENSG00000139800
Q9P2C4-1,ENSG00000146433
Q96T21-1,ENSG00000187742
Q96T23-1,ENSG00000048649
Q58A45-1,ENSG00000152520
A0A087WT01-1,ENSG00000211809
A0A087WT02-1,ENSG00000211793
A0A087WT03-1,ENSG00000211807
Q9BY12-1,ENSG00000140386
Q8IUX8-1,ENSG00000198759
Q96EW2-1,ENSG00000169087
P34130-1,ENSG00000225950
Q6ZMB5-1,ENSG00000164855
Q96QC0-1,ENSG00000204569
Q9BY19-1,ENSG00000166959
P0C0E4-1,ENSG00000102128
Q5SQH8-1,ENSG00000204564
P05000-1,ENSG00000177047
Q8N2Y8-1,ENSG00000198853
P20702-1,ENSG00000140678
P24046-1,ENSG00000146276
P24043-1,ENSG00000196569
O43805-1,ENSG00000176101
O43808-1,ENSG00000100372
Q96RC9-1,ENSG00000280090
Q8WVQ1-1,ENSG00000171302
Q96QI5-1,ENSG00000162040
P35219-1,ENSG00000178538
Q9UGT4-1,ENSG00000099994
Q8N4C8-1,ENSG00000141503
Q8N4C6-1,ENSG00000100503
Q8N4C7-1,ENSG00000178750
Q6UWF3-1,ENSG00000161929
Q6UWF7-1,ENSG00000137634
Q6UWF9-1,ENSG00000189320
Q6ZSZ5-4,ENSG00000104880
Q6ZSZ6-1,ENSG00000179981
Q8WUP2-1,ENSG00000162458
P23409-1,ENSG00000111046
P30939-1,ENSG00000179097
P27539-1,ENSG00000130283
P82921-1,ENSG00000266472
P41180-1,ENSG00000036828
P41181-1,ENSG00000167580
P41182-1,ENSG00000113916
Q9Y5S2-1,ENSG00000198752
Q9ULV5-1,ENSG00000102878
Q9ULV4-1,ENSG00000110880
Q9ULV1-1,ENSG00000174804
Q9ULV8-1,ENSG00000142273
Q8IU60-1,ENSG00000172795
Q5H9I0-1,ENSG00000183434
Q9NQ40-1,ENSG00000101276
P08397-1,ENSG00000256269
Q155Q3-1,ENSG00000150764
P0DP42-1,ENSG00000244219
Q9NQ48-1,ENSG00000163818
Q8N7C0-1,ENSG00000162763
Q8N7C3-1,ENSG00000179046
Q8N7C4-1,ENSG00000172738
Q8N7C7-1,ENSG00000235631
D6RA61-1,ENSG00000248933
O15198-1,ENSG00000120693
P45984-1,ENSG00000050748
Q8NHA6-1,ENSG00000168126
O15197-1,ENSG00000106123
O15195-1,ENSG00000136059
P45983-1,ENSG00000107643
Q9HB58-1,ENSG00000135899
Q8TDM6-1,ENSG00000151208
Q8TDM5-1,ENSG00000177202
Q1L6U9-1,ENSG00000215183
Q6PI78-1,ENSG00000164983
Q3C1V1-1,ENSG00000205177
Q8NBZ0-1,ENSG00000169592
Q8NBZ7-1,ENSG00000115652
Q9BT88-1,ENSG00000132718
Q8NBZ9-1,ENSG00000235927
Q9BT81-1,ENSG00000171056
O14578-1,ENSG00000122966
O14579-1,ENSG00000105669
O14576-1,ENSG00000158560
Q9NQC7-1,ENSG00000083799
Q9NQC3-1,ENSG00000115310
Q9NQC1-1,ENSG00000043143
Q9H8W5-1,ENSG00000134253
Q9H8W4-1,ENSG00000175895
Q9H8W3-1,ENSG00000165669
Q9H8W2-1,ENSG00000233237
Q10570-1,ENSG00000071894
Q9NZK7-1,ENSG00000188784
Q9C0A0-1,ENSG00000152910
P43119-1,ENSG00000160013
P43115-1,ENSG00000050628
P43116-1,ENSG00000125384
Q6EEV6-1,ENSG00000177688
P17813-1,ENSG00000106991
P17812-1,ENSG00000171793
Q5VSR9-1,ENSG00000203923
Q96GE4-1,ENSG00000258890
Q13177-1,ENSG00000180370
Q8IZX4-1,ENSG00000122728
Q9NRC9-1,ENSG00000125879
C9JN71-1,ENSG00000257446
Q9NRC1-1,ENSG00000004866
Q96GE5-1,ENSG00000196466
P0DP75-1,ENSG00000234636
Q9NRC6-1,ENSG00000137877
Q9P286-1,ENSG00000101349
Q9P287-1,ENSG00000107949
Q8N568-1,ENSG00000170390
Q9P283-1,ENSG00000082684
Q9P281-1,ENSG00000266074
Q8N567-1,ENSG00000131732
Q9P289-1,ENSG00000134602
P0DP71-1,ENSG00000283594
Q9Y4C2-1,ENSG00000198420
O94842-1,ENSG00000092203
Q99075-1,ENSG00000113070
O94844-1,ENSG00000072422
Q02880-1,ENSG00000077097
P53794-1,ENSG00000198743
Q6N069-1,ENSG00000172766
Q96RI0-1,ENSG00000127533
Q6N063-1,ENSG00000111325
A0A2R8YCJ5-1,ENSG00000284791
Q9P241-1,ENSG00000145246
Q5JS37-1,ENSG00000188811
P16070-1,ENSG00000026508
P53420-1,ENSG00000081052
Q96RI8-1,ENSG00000146383
E0CX11-1,ENSG00000243317
Q14689-1,ENSG00000160305
Q14686-1,ENSG00000198646
Q14683-1,ENSG00000072501
Q14681-1,ENSG00000180901
Q8NG48-1,ENSG00000140471
P16383-1,ENSG00000005436
Q8NG41-1,ENSG00000183979
P16389-1,ENSG00000177301
P11766-1,ENSG00000197894
P50213-1,ENSG00000166411
P50219-1,ENSG00000130675
Q9BX10-1,ENSG00000172432
Q2M1Z3-1,ENSG00000031081
P49619-1,ENSG00000058866
Q15797-1,ENSG00000170365
Q15796-1,ENSG00000175387
Q07011-1,ENSG00000049249
Q6ZSG1-1,ENSG00000141622
P12236-1,ENSG00000169100
P12235-1,ENSG00000151729
P17032-1,ENSG00000075407
P17031-1,ENSG00000198393
P17036-1,ENSG00000166526
P17035-1,ENSG00000198538
P17039-1,ENSG00000168661
P17038-1,ENSG00000198521
P59796-1,ENSG00000198704
P59797-1,ENSG00000186838
P13727-1,ENSG00000186652
P13726-1,ENSG00000117525
P13725-1,ENSG00000099985
Q6UX65-1,ENSG00000156171
Q07617-1,ENSG00000104450
Q9UL16-1,ENSG00000213085
Q9UL17-1,ENSG00000073861
Q96CG3-1,ENSG00000145365
Q9UL18-1,ENSG00000092847
O00311-1,ENSG00000097046
Q9NP64-1,ENSG00000121766
Q9NP66-1,ENSG00000140382
Q9NP60-1,ENSG00000189108
Q9NP61-1,ENSG00000242247
Q7Z4M0-1,ENSG00000183324
Q9UKF6-1,ENSG00000119203
Q9UKF7-1,ENSG00000154217
Q9UKF5-1,ENSG00000168594
Q9UKF2-1,ENSG00000134249
P0C263-1,ENSG00000187550
P60002-1,ENSG00000130165
P60006-1,ENSG00000110200
A6NMZ7-1,ENSG00000206384
Q6ZU45-1,ENSG00000188585
Q9Y267-1,ENSG00000144671
Q9Y266-1,ENSG00000090273
Q9Y264-1,ENSG00000101280
Q9GZN0-1,ENSG00000181656
Q6IMI6-1,ENSG00000196228
Q6IMI4-1,ENSG00000138068
Q8TDN6-1,ENSG00000113460
Q0D2H9-1,ENSG00000185182
P21589-1,ENSG00000135318
Q7Z5Q1-2,ENSG00000137449
P21583-1,ENSG00000049130
P21580-1,ENSG00000118503
Q7Z5Q5-1,ENSG00000130997
Q8TDP1-1,ENSG00000172922
Q9GZN8-1,ENSG00000101220
A7XYQ1-1,ENSG00000112320
Q5THJ4-1,ENSG00000048707
Q8N3E9-1,ENSG00000161714
O43772-1,ENSG00000178537
Q8NEC7-1,ENSG00000138780
Q8NEC5-1,ENSG00000175294
P35579-1,ENSG00000100345
P35573-1,ENSG00000162688
Q71SY5-1,ENSG00000104973
Q5VZ52-1,ENSG00000185681
O75306-1,ENSG00000158864
O75309-1,ENSG00000166589
Q6XPR3-1,ENSG00000215853
P20231-1,ENSG00000197253
P35638-1,ENSG00000175197
A8MVX0-1,ENSG00000214694
Q8WUJ3-1,ENSG00000103888
P23526-1,ENSG00000101444
P23528-1,ENSG00000172757
Q8WUJ0-1,ENSG00000198252
Q9BYE2-1,ENSG00000137747
O43482-1,ENSG00000104147
Q9BYE3-1,ENSG00000163202
Q9BYE4-1,ENSG00000159516
O43488-1,ENSG00000053371
Q8N609-1,ENSG00000174599
Q8N608-1,ENSG00000175497
Q6P1L5-1,ENSG00000138439
Q86Y46-1,ENSG00000186049
Q9H9R9-1,ENSG00000003249
Q8IZE3-1,ENSG00000000457
Q9HCJ5-1,ENSG00000130449
Q9HCJ0-1,ENSG00000078687
O14548-1,ENSG00000115944
Q9NZA1-1,ENSG00000112782
A6NJY1-1,ENSG00000183704
Q8N1G4-1,ENSG00000130764
P22692-1,ENSG00000141753
P22695-1,ENSG00000140740
P22694-1,ENSG00000142875
P48357-1,ENSG00000116678
Q9P2M7-1,ENSG00000143375
P07148-1,ENSG00000163586
Q96K21-1,ENSG00000166140
Q9BVW6-1,ENSG00000139656
P09471-1,ENSG00000087258
Q9NVE7-1,ENSG00000157881
P07498-1,ENSG00000171209
P07492-1,ENSG00000134443
B0L3A2-1,ENSG00000270751
Q8WZ55-1,ENSG00000162399
Q86UX6-1,ENSG00000165752
Q86UX7-1,ENSG00000149781
A0AV02-1,ENSG00000221955
Q86UX2-1,ENSG00000123243
P35968-1,ENSG00000128052
Q86XX4-1,ENSG00000138759
Q86VZ2-1,ENSG00000196981
Q92574-1,ENSG00000165699
Q08ET2-1,ENSG00000254415
Q8IUQ0-1,ENSG00000177182
Q8IXY8-1,ENSG00000185250
A6NK58-1,ENSG00000175536
P0C7P0-1,ENSG00000277972
P0C7P1-1,ENSG00000244395
P0C7P2-1,ENSG00000205853
P0C7P3-1,ENSG00000236320
P0C7P4-1,ENSG00000226085
Q4G0F5-1,ENSG00000151502
Q53GI3-1,ENSG00000160908
Q9Y6L6-1,ENSG00000134538
P42685-1,ENSG00000111816
Q9C0B1-1,ENSG00000140718
P0DMT0-1,ENSG00000227877
Q9Y3B3-1,ENSG00000134970
O75800-1,ENSG00000004838
A6NET4-1,ENSG00000206536
A6NCF6-1,ENSG00000183981
P38570-1,ENSG00000083457
Q8IWT3-1,ENSG00000112659
Q02577-1,ENSG00000177551
Q2NL98-1,ENSG00000187650
